14.94,4.2318,2.3802,1.5551
14.96,4.232,2.3813,1.5541
14.98,4.2324,2.3829,1.5526
15,4.2326,2.3841,1.5514
15.02,4.2326,2.3847,1.551
15.04,4.2321,2.3878,1.55
15.06,4.2319,2.3893,1.5498
15.08,4.2319,2.3905,1.5502
15.1,4.2321,2.3925,1.5512
15.12,4.2324,2.3935,1.552
15.14,4.2326,2.3946,1.5536
15.16,4.233,2.3963,1.5561
15.18,4.2331,2.3971,1.557
15.2,4.233,2.398,1.5565
15.22,4.2328,2.4001,1.5544
15.24,4.2327,2.4013,1.5529
15.26,4.2327,2.4021,1.5516
15.28,4.2327,2.4037,1.5491
15.3,4.2328,2.4046,1.5479
15.32,4.2329,2.4054,1.5487
15.34,4.2329,2.4065,1.5503
15.36,4.2329,2.4074,1.5513
15.38,4.2329,2.4078,1.5516
15.4,4.2328,2.4088,1.5515
15.42,4.2327,2.4108,1.5508
15.44,4.2326,2.4128,1.55
15.46,4.2329,2.4151,1.5497
15.48,4.2334,2.4173,1.5497
15.5,4.2333,2.4184,1.5503
15.52,4.2331,2.4195,1.551
15.54,4.233,2.4203,1.5514
15.56,4.2328,2.4208,1.5512
15.58,4.2327,2.4224,1.5505
15.6,4.2326,2.424,1.5498
15.62,4.2328,2.4258,1.5492
15.64,4.2333,2.4279,1.5486
15.66,4.2334,2.4286,1.5487
15.68,4.2334,2.4298,1.5499
15.7,4.2334,2.4325,1.5526
15.72,4.2334,2.433,1.5531
15.74,4.2335,2.4348,1.5536
15.76,4.2336,2.4359,1.5537
15.78,4.2337,2.4365,1.5534
15.8,4.2337,2.4379,1.553
15.82,4.2338,2.4388,1.5533
15.84,4.2338,2.4401,1.5539
15.86,4.2338,2.4415,1.5545
15.88,4.2337,2.4427,1.5546
15.9,4.2337,2.4442,1.5532
15.92,4.2335,2.4468,1.5504
15.94,4.2336,2.449,1.5489
15.96,4.2339,2.4507,1.5487
15.98,4.2342,2.4524,1.5484
16,4.2344,2.4534,1.55
16.02,4.2345,2.4547,1.5533
16.04,4.2345,2.4555,1.5555
16.06,4.2344,2.4558,1.5561
16.08,4.2343,2.4576,1.5563
16.1,4.2343,2.4587,1.5561
16.12,4.2343,2.4592,1.5555
16.14,4.2346,2.4613,1.5529
16.16,4.2348,2.4633,1.5509
16.18,4.2347,2.4649,1.5504
16.2,4.2346,2.4665,1.55
16.22,4.2345,2.4681,1.5497
16.24,4.2346,2.4695,1.5504
16.26,4.2346,2.4708,1.5511
16.28,4.2349,2.4725,1.5523
16.3,4.2351,2.4734,1.5532
16.32,4.2353,2.4744,1.5541
16.34,4.2355,2.475,1.5547
16.36,4.2355,2.4754,1.5549
16.38,4.2352,2.4773,1.5541
16.4,4.235,2.4793,1.5525
16.42,4.2349,2.4812,1.5504
16.44,4.2348,2.4831,1.5482
16.46,4.2349,2.4835,1.5481
16.48,4.2352,2.4846,1.5495
16.5,4.2356,2.4867,1.5526
16.52,4.2357,2.4874,1.5538
16.54,4.2356,2.4895,1.5541
16.56,4.2355,2.4913,1.5541
16.58,4.2355,2.4918,1.5537
16.6,4.2356,2.4933,1.5529
16.62,4.2357,2.495,1.552
16.64,4.2358,2.4954,1.5519
16.66,4.2359,2.4957,1.5519
16.68,4.2361,2.4985,1.5525
16.7,4.236,2.4992,1.5526
16.72,4.2359,2.5006,1.5524
16.74,4.2357,2.5026,1.5521
16.76,4.2358,2.5042,1.5524
16.78,4.2361,2.5056,1.553
16.8,4.2364,2.507,1.5535
16.82,4.2365,2.5074,1.554
16.84,4.2365,2.5087,1.555
16.86,4.2366,2.5107,1.5566
16.88,4.2366,2.5118,1.5564
16.9,4.2365,2.5128,1.5561
16.92,4.2365,2.5139,1.5557
16.94,4.2365,2.5149,1.5554
16.96,4.2366,2.516,1.5551
16.98,4.2366,2.5171,1.5549
17,4.2367,2.5191,1.5548
17.02,4.2367,2.5215,1.5548
17.04,4.2367,2.5239,1.5544
17.06,4.2366,2.5257,1.5531
17.08,4.2365,2.5272,1.5518
17.1,4.2365,2.5282,1.5514
17.12,4.2366,2.5285,1.5523
17.14,4.2373,2.5296,1.5646
17.16,4.2378,2.5302,1.5724
17.18,4.238,2.5307,1.5825
17.2,4.2382,2.5314,1.5986
17.22,4.2382,2.5321,1.6105
17.24,4.238,2.5326,1.6154
17.26,4.2377,2.5342,1.6243
17.28,4.2374,2.5354,1.6307
17.3,4.2375,2.5358,1.6325
17.32,4.2379,2.5384,1.6412
17.34,4.2382,2.5402,1.6467
17.36,4.238,2.5413,1.6465
17.38,4.2377,2.5429,1.6446
17.4,4.2375,2.5445,1.6426
17.42,4.2373,2.5464,1.6391
17.44,4.2372,2.5484,1.6353
17.46,4.2371,2.5496,1.6335
17.48,4.237,2.5502,1.6335
17.5,4.2366,2.5513,1.6343
17.52,4.2363,2.5524,1.635
17.54,4.2365,2.5538,1.6377
17.56,4.2369,2.5548,1.6403
17.58,4.2371,2.5557,1.6422
17.6,4.2372,2.556,1.6429
17.62,4.2372,2.5568,1.6438
17.64,4.237,2.5584,1.6453
17.66,4.2366,2.5606,1.6452
17.68,4.2356,2.5644,1.641
17.7,4.2356,2.5648,1.6406
17.72,4.2359,2.5659,1.6412
17.74,4.2363,2.5677,1.6427
17.76,4.2365,2.5693,1.6445
17.78,4.2361,2.5708,1.6456
17.8,4.2358,2.5724,1.6466
17.82,4.2357,2.5728,1.6463
17.84,4.2356,2.5741,1.6452
17.86,4.2356,2.576,1.6437
17.88,4.2357,2.5764,1.6438
17.9,4.2357,2.5774,1.6447
17.92,4.2358,2.5787,1.6462
17.94,4.2357,2.5806,1.6471
17.96,4.2353,2.5823,1.645
17.98,4.235,2.5841,1.643
18,4.2349,2.5846,1.6421
18.02,4.235,2.5857,1.641
18.04,4.2353,2.5877,1.6398
18.06,4.2354,2.5881,1.6406
18.08,4.2354,2.5894,1.6438
18.1,4.2354,2.5907,1.6473
18.12,4.2352,2.5916,1.6483
18.14,4.2347,2.5933,1.6474
18.16,4.2343,2.595,1.6465
18.18,4.2342,2.5967,1.6454
18.2,4.2342,2.5983,1.6441
18.22,4.2343,2.6,1.6428
18.24,4.2343,2.6014,1.6421
18.26,4.2342,2.6027,1.6418
18.28,4.2342,2.6039,1.6415
18.3,4.2341,2.6046,1.6415
18.32,4.234,2.6054,1.642
18.34,4.2336,2.6077,1.6433
18.36,4.2337,2.6082,1.6436
18.38,4.2337,2.6097,1.6457
18.4,4.2338,2.6117,1.6484
18.42,4.2337,2.6122,1.6497
18.44,4.2334,2.6136,1.6552
18.46,4.2327,2.616,1.6649
18.48,4.2326,2.6169,1.6689
18.5,4.2327,2.6183,1.6775
18.52,4.2329,2.6202,1.6893
18.54,4.2331,2.6205,1.6918
18.56,4.2333,2.6211,1.6988
18.58,4.2335,2.6225,1.7149
18.6,4.2333,2.6227,1.7184
18.62,4.233,2.6233,1.7229
18.64,4.2328,2.6239,1.7274
18.66,4.2325,2.6247,1.7295
18.68,4.2323,2.6264,1.7257
18.7,4.2321,2.628,1.7219
18.72,4.2319,2.6286,1.7204
18.74,4.2316,2.6299,1.7185
18.76,4.2308,2.6338,1.7139
18.78,4.2307,2.6345,1.7141
18.8,4.2309,2.6364,1.7168
18.82,4.2311,2.6383,1.7199
18.84,4.2311,2.6392,1.7226
18.86,4.2309,2.6407,1.7279
18.88,4.2308,2.641,1.7288
18.9,4.2306,2.6415,1.7296
18.92,4.23,2.6427,1.731
18.94,4.2299,2.643,1.7311
18.96,4.2298,2.6448,1.7316
18.98,4.2296,2.6467,1.7321
19,4.2295,2.6473,1.7317
19.02,4.2292,2.6489,1.7294
19.04,4.2285,2.652,1.7241
19.06,4.2285,2.6524,1.7232
19.08,4.2284,2.6534,1.723
19.1,4.2284,2.6552,1.7236
19.12,4.2284,2.6555,1.7247
19.14,4.2284,2.6562,1.7276
19.16,4.2282,2.6579,1.7335
19.18,4.2278,2.6592,1.735
19.2,4.2275,2.6601,1.734
19.22,4.2273,2.661,1.733
19.24,4.2272,2.6623,1.7329
19.26,4.2271,2.6638,1.7332
19.28,4.2271,2.6653,1.7336
19.3,4.2269,2.6663,1.735
19.32,4.2264,2.6692,1.7441
19.34,4.2259,2.6722,1.7541
19.36,4.2259,2.673,1.757
19.38,4.226,2.6744,1.7647
19.4,4.2261,2.6759,1.7737
19.42,4.2261,2.6761,1.7759
19.44,4.2259,2.676,1.7825
19.46,4.2256,2.6759,1.7926
19.48,4.2253,2.6762,1.8022
19.5,4.2249,2.6766,1.8118
19.52,4.2245,2.677,1.8213
19.54,4.2244,2.6774,1.8258
19.56,4.2243,2.6784,1.8315
19.58,4.2241,2.6804,1.8406
19.6,4.2238,2.6823,1.849
19.62,4.2236,2.6841,1.8565
19.64,4.2233,2.686,1.8641
19.66,4.2232,2.6864,1.8668
19.68,4.2231,2.6872,1.8732
19.7,4.223,2.6882,1.8817
19.72,4.2227,2.689,1.8915
19.74,4.2223,2.6897,1.9027
19.76,4.222,2.6904,1.9129
19.78,4.2219,2.6911,1.9217
19.8,4.2217,2.6918,1.9304
19.82,4.2216,2.6924,1.9372
19.84,4.2213,2.693,1.9422
19.86,4.221,2.6945,1.9523
19.88,4.2208,2.6956,1.9598
19.9,4.2208,2.6969,1.9677
19.92,4.2207,2.6991,1.9813
19.94,4.2205,2.6999,1.986
19.96,4.2199,2.7012,1.9949
19.98,4.2191,2.7027,2.005
20,4.219,2.7029,2.0073
20.02,4.2186,2.7036,2.0152
20.04,4.2182,2.7046,2.0266
20.06,4.218,2.7049,2.0306
20.08,4.2179,2.7051,2.0327
20.1,4.2174,2.706,2.0425
20.12,4.2169,2.7072,2.0545
20.14,4.2165,2.7082,2.0631
20.16,4.2161,2.7093,2.0717
20.18,4.2156,2.7101,2.0807
20.2,4.2149,2.7109,2.0898
20.22,4.2142,2.7116,2.0988
20.24,4.214,2.7119,2.1026
20.26,4.2137,2.7126,2.1111
20.28,4.2134,2.7134,2.1202
20.3,4.2129,2.7142,2.1284
20.32,4.2122,2.7151,2.1359
20.34,4.2115,2.716,2.1433
20.36,4.2112,2.7166,2.1466
20.38,4.2109,2.7173,2.1495
20.4,4.2096,2.7198,2.1581
20.42,4.2086,2.7213,2.1647
20.44,4.208,2.7219,2.1686
20.46,4.2075,2.7224,2.1726
20.48,4.2073,2.7225,2.174
20.5,4.207,2.7225,2.1761
20.52,4.2052,2.7232,2.193
20.54,4.2048,2.7235,2.1979
20.56,4.2046,2.7241,2.2072
20.58,4.2043,2.7252,2.2222
20.6,4.2039,2.7266,2.235
20.62,4.2034,2.7282,2.2459
20.64,4.2029,2.7296,2.256
20.66,4.2026,2.7301,2.2587
20.68,4.2015,2.7312,2.2649
20.7,4.2004,2.7323,2.2711
20.72,4.2001,2.7324,2.2722
20.74,4.1995,2.7327,2.2758
20.76,4.1982,2.7333,2.284
20.78,4.1979,2.7336,2.2874
20.8,4.1975,2.7344,2.2953
20.82,4.1972,2.7352,2.3032
20.84,4.1963,2.7366,2.3115
20.86,4.1954,2.7379,2.318
20.88,4.1948,2.7388,2.322
20.9,4.1939,2.7404,2.3303
20.92,4.1927,2.7431,2.3445
20.94,4.1917,2.7451,2.3546
20.96,4.1914,2.7453,2.3551
20.98,4.1901,2.7464,2.3583
21,4.189,2.7473,2.3618
21.02,4.1888,2.7476,2.3634
21.04,4.1882,2.7481,2.3675
21.06,4.1874,2.7487,2.372
21.08,4.1867,2.7493,2.3765
21.1,4.1859,2.7498,2.381
21.12,4.1852,2.7504,2.3855
21.14,4.1845,2.751,2.39
21.16,4.1837,2.7516,2.3945
21.18,4.183,2.7522,2.399
21.2,4.1823,2.7528,2.4035
21.22,4.1814,2.7536,2.4092
21.24,4.1807,2.7545,2.4151
21.26,4.1799,2.7554,2.4213
21.28,4.1787,2.7566,2.4295
21.3,4.1778,2.7575,2.4357
21.32,4.1771,2.7593,2.4407
21.34,4.176,2.7603,2.4461
21.36,4.1755,2.7607,2.4485
21.38,4.1748,2.7614,2.4524
21.4,4.1737,2.7626,2.4567
21.42,4.1717,2.7643,2.4612
21.44,4.1702,2.7656,2.4658
21.46,4.1691,2.7662,2.4695
21.48,4.1684,2.7669,2.4751
21.5,4.1679,2.7676,2.4812
21.52,4.1676,2.7684,2.4876
21.54,4.1672,2.7691,2.4929
21.56,4.1668,2.7699,2.4989
21.58,4.1655,2.7715,2.5092
21.6,4.1645,2.7725,2.5164
21.62,4.1638,2.7732,2.5214
21.64,4.163,2.7738,2.5265
21.66,4.1621,2.7745,2.5319
21.68,4.1608,2.7751,2.5363
21.7,4.1592,2.776,2.5406
21.72,4.1576,2.7768,2.5429
21.74,4.1561,2.7777,2.5437
21.76,4.1551,2.7784,2.544
21.78,4.1541,2.7792,2.5453
21.8,4.1536,2.7796,2.547
21.82,4.1532,2.7799,2.5486
21.84,4.1522,2.7808,2.5559
21.86,4.151,2.7821,2.5663
21.88,4.1502,2.7827,2.5716
21.9,4.1493,2.7831,2.574
21.92,4.1482,2.7834,2.5758
21.94,4.1471,2.7838,2.5772
21.96,4.1453,2.7845,2.5803
21.98,4.1441,2.7854,2.583
22,4.143,2.7863,2.5846
22.02,4.1418,2.7872,2.5859
22.04,4.1405,2.7881,2.5873
22.06,4.1391,2.7889,2.5888
22.08,4.1371,2.7899,2.5949
22.1,4.1364,2.7902,2.599
22.12,4.1358,2.7905,2.6031
22.14,4.1345,2.7913,2.6098
22.16,4.1333,2.792,2.615
22.18,4.1321,2.7927,2.6194
22.2,4.131,2.7933,2.6238
22.22,4.1298,2.794,2.6284
22.24,4.1287,2.7948,2.6314
22.26,4.1276,2.7956,2.6341
22.28,4.1266,2.7963,2.6361
22.3,4.1258,2.7968,2.6369
22.32,4.1248,2.7974,2.6369
22.34,4.1233,2.7982,2.6373
22.36,4.1223,2.7991,2.6388
22.38,4.1211,2.8003,2.6428
22.4,4.1196,2.8015,2.6453
22.42,4.1187,2.8019,2.644
22.44,4.1178,2.8023,2.6426
22.46,4.1161,2.8026,2.6385
22.48,4.1146,2.8027,2.6331
22.5,4.113,2.8032,2.6339
22.52,4.1112,2.8041,2.6398
22.54,4.1094,2.805,2.6457
22.56,4.1081,2.8054,2.6454
22.58,4.1074,2.8056,2.644
22.6,4.107,2.8058,2.6427
22.62,4.1057,2.8065,2.64
22.64,4.1043,2.8072,2.6381
22.66,4.103,2.8082,2.6383
22.68,4.1016,2.8095,2.64
22.7,4.1007,2.8104,2.6417
22.72,4.1,2.8111,2.643
22.74,4.0992,2.8118,2.6444
22.76,4.0979,2.8125,2.6444
22.78,4.0972,2.8129,2.644
22.8,4.0961,2.8135,2.6429
22.82,4.0949,2.8143,2.6412
22.84,4.0937,2.8151,2.6399
22.86,4.0928,2.8157,2.6397
22.88,4.092,2.8164,2.6395
22.9,4.091,2.8171,2.6396
22.92,4.0899,2.8182,2.6408
22.94,4.0881,2.8199,2.6429
22.96,4.0874,2.8204,2.643
22.98,4.0867,2.8208,2.6431
23,4.0857,2.8213,2.6425
23.02,4.0842,2.8219,2.6409
23.04,4.0826,2.8225,2.6394
23.06,4.0813,2.8229,2.6387
23.08,4.0799,2.8233,2.638
23.1,4.0782,2.8238,2.6381
23.12,4.0774,2.8239,2.638
23.14,4.0767,2.8241,2.6378
23.16,4.0749,2.8246,2.6366
23.18,4.0731,2.8252,2.6352
23.2,4.0709,2.8264,2.6348
23.22,4.0702,2.827,2.6349
23.24,4.0694,2.8275,2.6349
23.26,4.0684,2.828,2.6342
23.28,4.0672,2.8286,2.6335
23.3,4.0659,2.829,2.6337
23.32,4.065,2.8295,2.6348
23.34,4.0642,2.8299,2.636
23.36,4.0631,2.8309,2.6375
23.38,4.0621,2.8319,2.6389
23.4,4.0604,2.8335,2.6393
23.42,4.0598,2.834,2.6388
23.44,4.0588,2.8348,2.6391
23.46,4.0581,2.8352,2.6401
23.48,4.0575,2.8356,2.6409
23.5,4.0559,2.8366,2.6423
23.52,4.0548,2.8374,2.6422
23.54,4.0535,2.8383,2.6421
23.56,4.0519,2.8393,2.6422
23.58,4.0504,2.8404,2.6423
23.6,4.0491,2.8413,2.6425
23.62,4.0481,2.8419,2.6419
23.64,4.0471,2.8424,2.6412
23.66,4.0463,2.8429,2.6403
23.68,4.0452,2.8433,2.6398
23.7,4.0443,2.8437,2.6398
23.72,4.0435,2.8441,2.6399
23.74,4.0426,2.8444,2.6401
23.76,4.0411,2.8448,2.6401
23.78,4.0396,2.8453,2.6401
23.8,4.0382,2.8456,2.6398
23.82,4.0367,2.846,2.6393
23.84,4.0351,2.8466,2.6389
23.86,4.0335,2.8475,2.6384
23.88,4.032,2.8483,2.6379
23.9,4.0308,2.8491,2.6369
23.92,4.0296,2.8496,2.6353
23.94,4.0286,2.85,2.6343
23.96,4.0276,2.8504,2.6339
23.98,4.0264,2.8511,2.6344
24,4.0255,2.8518,2.6354
24.02,4.0246,2.8526,2.6366
24.04,4.0237,2.8533,2.6379
24.06,4.0229,2.8542,2.6395
24.08,4.0219,2.8551,2.6413
24.1,4.0206,2.8561,2.6425
24.12,4.0199,2.8565,2.6421
24.14,4.0192,2.8569,2.6418
24.16,4.0177,2.8578,2.6408
24.18,4.016,2.8587,2.6398
24.2,4.0147,2.8598,2.64
24.22,4.0135,2.8609,2.6405
24.24,4.0121,2.8623,2.6409
24.26,4.0114,2.8628,2.6408
24.28,4.0107,2.8632,2.6407
24.3,4.0098,2.8636,2.6407
24.32,4.0086,2.8641,2.641
24.34,4.0074,2.8645,2.6412
24.36,4.0062,2.865,2.6414
24.38,4.005,2.8655,2.6417
24.4,4.0033,2.8661,2.6416
24.42,4.0021,2.8665,2.641
24.44,4.0005,2.8668,2.6398
24.46,3.9992,2.867,2.6385
24.48,3.9979,2.8673,2.6372
24.5,3.9959,2.8681,2.636
24.52,3.9949,2.8687,2.6356
24.54,3.9939,2.8692,2.6353
24.56,3.9932,2.8698,2.635
24.58,3.9925,2.8704,2.6348
24.6,3.9916,2.871,2.6347
24.62,3.9911,2.8713,2.635
24.64,3.9905,2.8718,2.6357
24.66,3.9895,2.8727,2.6369
24.68,3.9885,2.8735,2.6381
24.7,3.9873,2.8747,2.6394
24.72,3.9858,2.8763,2.6408
24.74,3.9842,2.8779,2.6422
24.76,3.9824,2.8795,2.642
24.78,3.9811,2.8805,2.6414
24.8,3.9804,2.8806,2.64
24.82,3.9791,2.8807,2.6375
24.84,3.9779,2.8808,2.6356
24.86,3.9767,2.8809,2.636
24.88,3.9756,2.881,2.6364
24.9,3.9747,2.8813,2.6377
24.92,3.9737,2.8816,2.6379
24.94,3.9727,2.8819,2.6377
24.96,3.9711,2.8825,2.6366
24.98,3.9695,2.8832,2.6354
25,3.9671,2.8843,2.635
25.02,3.9647,2.8857,2.6361
25.04,3.9641,2.8862,2.6367
25.06,3.9634,2.8867,2.6364
25.08,3.9628,2.8872,2.6361
25.1,3.9616,2.8878,2.635
25.12,3.9611,2.8881,2.6349
25.14,3.9607,2.8883,2.6348
25.16,3.9591,2.8894,2.6352
25.18,3.9571,2.8908,2.636
25.2,3.9564,2.8916,2.6371
25.22,3.9554,2.893,2.6392
25.24,3.9545,2.8942,2.6413
25.26,3.9539,2.8948,2.6416
25.28,3.9528,2.8954,2.6414
25.3,3.9506,2.8962,2.6391
25.32,3.9495,2.8966,2.6381
25.34,3.9483,2.8971,2.6373
25.36,3.9469,2.8979,2.6381
25.38,3.946,2.8986,2.6399
25.4,3.9451,2.8995,2.6425
25.42,3.944,2.9005,2.644
25.44,3.9433,2.901,2.644
25.46,3.9426,2.9012,2.643
25.48,3.9404,2.9017,2.6406
25.5,3.9388,2.9022,2.6399
25.52,3.9378,2.9028,2.64
25.54,3.9367,2.9033,2.6402
25.56,3.9356,2.9041,2.6405
25.58,3.9344,2.9048,2.6408
25.6,3.9332,2.9054,2.6414
25.62,3.9324,2.9057,2.642
25.64,3.9316,2.9059,2.6425
25.66,3.9298,2.9066,2.6431
25.68,3.929,2.907,2.6432
25.7,3.9276,2.9078,2.6427
25.72,3.9269,2.9082,2.642
25.74,3.9266,2.9084,2.6417
25.76,3.9254,2.9089,2.6417
25.78,3.9243,2.9093,2.6421
25.8,3.9237,2.9095,2.6422
25.82,3.9212,2.9104,2.6418
25.84,3.9188,2.9114,2.6415
25.86,3.9169,2.9123,2.6414
25.88,3.9149,2.9135,2.642
25.9,3.9138,2.9143,2.6424
25.92,3.9133,2.9148,2.6419
25.94,3.9129,2.9152,2.641
25.96,3.9121,2.9157,2.6381
25.98,3.9116,2.9159,2.6371
26,3.91,2.9168,2.6371
26.02,3.9087,2.9175,2.6376
26.04,3.9076,2.9181,2.6381
26.06,3.9062,2.9188,2.6387
26.08,3.9045,2.9196,2.6396
26.1,3.9034,2.9201,2.6406
26.12,3.9018,2.9207,2.6425
26.14,3.9005,2.9214,2.6443
26.16,3.8995,2.922,2.6449
26.18,3.8984,2.9227,2.6454
26.2,3.8972,2.9236,2.6445
26.22,3.896,2.9246,2.6436
26.24,3.8948,2.9259,2.6424
26.26,3.8943,2.9265,2.6422
26.28,3.8935,2.9274,2.642
26.3,3.8932,2.9278,2.6422
26.32,3.8922,2.9285,2.6422
26.34,3.891,2.9293,2.6418
26.36,3.8891,2.9301,2.6409
26.38,3.8876,2.9308,2.6402
26.4,3.8864,2.9313,2.64
26.42,3.8851,2.9319,2.6403
26.44,3.8838,2.9325,2.6398
26.46,3.8824,2.9331,2.6387
26.48,3.8809,2.9337,2.6376
26.5,3.8793,2.9345,2.6363
26.52,3.8777,2.9353,2.6351
26.54,3.8761,2.9366,2.6343
26.56,3.8746,2.938,2.6335
26.58,3.8735,2.9391,2.6327
26.6,3.8726,2.9398,2.6321
26.62,3.8718,2.9404,2.6315
26.64,3.8704,2.9413,2.6321
26.66,3.8696,2.9418,2.6338
26.68,3.8686,2.9425,2.6355
26.7,3.867,2.9436,2.637
26.72,3.8659,2.9444,2.6379
26.74,3.8655,2.9446,2.6376
26.76,3.8642,2.9451,2.6352
26.78,3.863,2.9455,2.6332
26.8,3.8621,2.9458,2.6325
26.82,3.8609,2.9464,2.633
26.84,3.8599,2.9471,2.6338
26.86,3.8589,2.9479,2.6344
26.88,3.8578,2.9488,2.635
26.9,3.8559,2.9501,2.6356
26.92,3.8544,2.9511,2.6362
26.94,3.8532,2.9516,2.6366
26.96,3.8513,2.9524,2.6364
26.98,3.8495,2.953,2.6348
27,3.8484,2.9532,2.6334
27.02,3.8474,2.9535,2.6322
27.04,3.8466,2.9537,2.632
27.06,3.8457,2.9541,2.632
27.08,3.8442,2.9546,2.6316
27.1,3.8432,2.9549,2.631
27.12,3.8424,2.9552,2.6306
27.14,3.8413,2.9556,2.6305
27.16,3.8397,2.9564,2.6311
27.18,3.838,2.9571,2.6318
27.2,3.8365,2.9584,2.6335
27.22,3.835,2.9596,2.6353
27.24,3.8342,2.9604,2.6359
27.26,3.8336,2.9612,2.6363
27.28,3.833,2.962,2.6366
27.3,3.8317,2.9633,2.638
27.32,3.831,2.964,2.6388
27.34,3.8293,2.9653,2.6401
27.36,3.8285,2.9658,2.6399
27.38,3.8278,2.9663,2.6396
27.4,3.8262,2.9671,2.6393
27.42,3.8249,2.9676,2.6391
27.44,3.8236,2.9679,2.6381
27.46,3.8223,2.9681,2.6367
27.48,3.8209,2.9683,2.6353
27.5,3.8195,2.9685,2.6337
27.52,3.8182,2.9686,2.6322
27.54,3.8165,2.969,2.6306
27.56,3.8145,2.9698,2.6288
27.58,3.813,2.9704,2.6276
27.6,3.8121,2.9708,2.6269
27.62,3.8108,2.9713,2.626
27.64,3.809,2.9718,2.6257
27.66,3.8076,2.9724,2.6274
27.68,3.8061,2.9735,2.6287
27.7,3.8054,2.9742,2.6292
27.72,3.8048,2.975,2.6298
27.74,3.8043,2.9757,2.63
27.76,3.804,2.9764,2.6302
27.78,3.8036,2.977,2.6304
27.8,3.8028,2.9781,2.6326
27.82,3.8022,2.9786,2.6342
27.84,3.8006,2.9795,2.6372
27.86,3.7999,2.9799,2.6385
27.88,3.7991,2.9803,2.6398
27.9,3.7974,2.9811,2.643
27.92,3.7966,2.9815,2.6443
27.94,3.7959,2.9818,2.6445
27.96,3.7951,2.9821,2.6441
27.98,3.7937,2.983,2.6455
28,3.7931,2.9833,2.6462
28.02,3.7925,2.9837,2.6468
28.04,3.7911,2.9844,2.648
28.06,3.7897,2.9853,2.651
28.08,3.7884,2.9862,2.654
28.1,3.7869,2.9868,2.6519
28.12,3.7854,2.9874,2.6496
28.14,3.7844,2.988,2.6462
28.16,3.7837,2.9883,2.6436
28.18,3.7825,2.9888,2.6402
28.2,3.7816,2.9893,2.6392
28.22,3.7802,2.9901,2.6404
28.24,3.7792,2.9908,2.6421
28.26,3.7784,2.9914,2.6438
28.28,3.7776,2.9919,2.6452
28.3,3.7761,2.9928,2.6477
28.32,3.7755,2.9931,2.6487
28.34,3.7745,2.9936,2.6504
28.36,3.7738,2.9939,2.6508
28.38,3.7733,2.9941,2.6508
28.4,3.7727,2.9944,2.6506
28.42,3.7705,2.9954,2.6494
28.44,3.7686,2.9964,2.6488
28.46,3.7673,2.9973,2.6491
28.48,3.7658,2.9983,2.6496
28.5,3.7652,2.9989,2.6501
28.52,3.7648,2.9994,2.6501
28.54,3.7638,3.0001,2.6497
28.56,3.763,3.0005,2.6495
28.58,3.7622,3.0008,2.6496
28.6,3.7612,3.0013,2.6509
28.62,3.7598,3.0019,2.6519
28.64,3.7586,3.0024,2.6525
28.66,3.7578,3.0028,2.6527
28.68,3.7571,3.0033,2.6526
28.7,3.7557,3.0042,2.6521
28.72,3.755,3.0046,2.6517
28.74,3.7539,3.0052,2.6504
28.76,3.7532,3.0055,2.6497
28.78,3.7525,3.0058,2.6491
28.8,3.7516,3.0061,2.6486
28.82,3.7504,3.0066,2.6486
28.84,3.7486,3.0073,2.6492
28.86,3.7471,3.0081,2.6511
28.88,3.746,3.0087,2.6525
28.9,3.7453,3.0091,2.6536
28.92,3.7442,3.0097,2.6546
28.94,3.7433,3.0102,2.6543
28.96,3.7425,3.0106,2.6534
28.98,3.7417,3.0111,2.6526
29,3.7394,3.012,2.6499
29.02,3.738,3.0127,2.6486
29.04,3.7366,3.0135,2.6496
29.06,3.736,3.0139,2.6497
29.08,3.7353,3.0143,2.6499
29.1,3.7343,3.0148,2.6492
29.12,3.7333,3.0152,2.6478
29.14,3.7324,3.0157,2.6465
29.16,3.7317,3.016,2.6453
29.18,3.7308,3.0165,2.6446
29.2,3.7293,3.0175,2.646
29.22,3.7286,3.0181,2.6486
29.24,3.7275,3.0191,2.6531
29.26,3.7271,3.0196,2.654
29.28,3.7266,3.02,2.6546
29.3,3.726,3.0205,2.6552
29.32,3.7247,3.0215,2.6561
29.34,3.7234,3.0225,2.6569
29.36,3.7215,3.0237,2.6595
29.38,3.7193,3.0251,2.663
29.4,3.7184,3.0257,2.6647
29.42,3.7174,3.0264,2.666
29.44,3.7161,3.0271,2.6651
29.46,3.715,3.0276,2.6631
29.48,3.7143,3.0278,2.6615
29.5,3.7129,3.0281,2.6585
29.52,3.7115,3.0286,2.6569
29.54,3.7103,3.0292,2.656
29.56,3.7086,3.0302,2.6558
29.58,3.7079,3.0308,2.6568
29.6,3.7071,3.0313,2.6578
29.62,3.7057,3.0322,2.6584
29.64,3.7045,3.0329,2.6585
29.66,3.7037,3.0332,2.6587
29.68,3.7026,3.0339,2.6599
29.7,3.7015,3.0347,2.6614
29.72,3.7004,3.0354,2.6629
29.74,3.6994,3.0361,2.6644
29.76,3.6983,3.0366,2.6652
29.78,3.6972,3.0373,2.6654
29.8,3.6958,3.0381,2.6646
29.82,3.6942,3.0391,2.6629
29.84,3.6929,3.0397,2.6615
29.86,3.692,3.0402,2.6607
29.88,3.6905,3.041,2.659
29.9,3.6887,3.0421,2.6567
29.92,3.6877,3.0429,2.6545
