14.1,0.92447,-0.57547,1.0008
14.12,0.92453,-0.57512,1.0004
14.14,0.92471,-0.57441,0.99944
14.16,0.92489,-0.57392,0.99887
14.18,0.92507,-0.57368,0.9988
14.2,0.92627,-0.57221,0.9984
14.22,0.92729,-0.57091,0.99817
14.24,0.92802,-0.56984,0.99871
14.26,0.92899,-0.56848,0.99953
14.28,0.92955,-0.56772,1
14.3,0.92981,-0.56738,1.0002
14.32,0.93034,-0.56658,1.0003
14.34,0.93083,-0.56582,1.0003
14.36,0.93112,-0.56527,0.99979
14.38,0.93185,-0.56393,0.99876
14.4,0.93215,-0.56344,0.99857
14.42,0.93232,-0.56324,0.99866
14.44,0.93335,-0.56176,0.99843
14.46,0.93426,-0.5604,0.99816
14.48,0.93464,-0.55987,0.99839
14.5,0.93546,-0.5589,0.99956
14.52,0.936,-0.55828,1.0003
14.54,0.9362,-0.5581,1.0006
14.56,0.9367,-0.55712,1.0002
14.58,0.93713,-0.55623,0.99981
14.6,0.93738,-0.5557,0.99942
14.62,0.93813,-0.55449,0.9985
14.64,0.93878,-0.55349,0.99778
14.66,0.93943,-0.55264,0.99786
14.68,0.94027,-0.55151,0.99838
14.7,0.94111,-0.55038,0.9989
14.72,0.94178,-0.54956,0.99992
14.74,0.94259,-0.54858,1.001
14.76,0.94329,-0.54764,1.0014
14.78,0.94336,-0.54729,1.0006
14.8,0.94343,-0.54694,0.99982
14.82,0.94351,-0.54662,0.99927
14.84,0.94389,-0.54603,0.99958
14.86,0.94507,-0.54447,1.0011
14.88,0.94582,-0.54345,1.002
14.9,0.94634,-0.54266,1.0025
14.92,0.94751,-0.54076,1.003
14.94,0.94848,-0.53918,1.0033
14.96,0.9489,-0.53861,1.0027
14.98,0.94936,-0.53807,1.0018
15,0.94972,-0.53762,1.0012
15.02,0.9498,-0.53747,1.001
15.04,0.95049,-0.53627,1.0011
15.06,0.95092,-0.5356,1.0012
15.08,0.95152,-0.53476,1.0013
15.1,0.95259,-0.5332,1.0017
15.12,0.95317,-0.53238,1.0019
15.14,0.95377,-0.53164,1.0023
15.16,0.95466,-0.53058,1.0032
15.18,0.95508,-0.53011,1.0037
15.2,0.95538,-0.52967,1.0036
15.22,0.9559,-0.52872,1.0024
15.24,0.9562,-0.52812,1.0017
15.26,0.95647,-0.52757,1.0011
15.28,0.9574,-0.52609,1.0002
15.3,0.95805,-0.52514,0.99985
15.32,0.95867,-0.52427,1.0002
15.34,0.95946,-0.52311,1.0008
15.36,0.95999,-0.52232,1.0013
15.38,0.96014,-0.52209,1.0015
15.4,0.96087,-0.52125,1.0022
15.42,0.96196,-0.52004,1.0029
15.44,0.96209,-0.51985,1.0028
15.46,0.96235,-0.51909,1.0018
15.48,0.96285,-0.51766,1
15.5,0.9636,-0.51674,1.0005
15.52,0.96436,-0.51581,1.001
15.54,0.96499,-0.51504,1.0015
15.56,0.96534,-0.51462,1.0018
15.58,0.96611,-0.51356,1.002
15.6,0.9669,-0.51247,1.0021
15.62,0.96751,-0.51151,1.0019
15.64,0.96811,-0.51055,1.0013
15.66,0.96827,-0.5103,1.0011
15.68,0.9686,-0.50973,1.001
15.7,0.9693,-0.50851,1.0008
15.72,0.96946,-0.50827,1.0008
15.74,0.97035,-0.50697,1.0007
15.76,0.97093,-0.50615,1.0007
15.78,0.97141,-0.50544,1.0008
15.8,0.97254,-0.50376,1.0013
15.82,0.97336,-0.50271,1.0016
15.84,0.97391,-0.50209,1.0016
15.86,0.97445,-0.50147,1.0017
15.88,0.97485,-0.501,1.0017
15.9,0.97505,-0.50058,1.0014
15.92,0.97538,-0.49979,1.0008
15.94,0.9758,-0.49899,1.0001
15.96,0.9763,-0.4982,0.9994
15.98,0.9768,-0.49741,0.99867
16,0.97698,-0.49705,0.99815
16.02,0.97694,-0.49701,0.99793
16.04,0.9769,-0.49703,0.99783
16.06,0.97688,-0.49711,0.99789
16.08,0.97689,-0.49737,0.9983
16.1,0.97689,-0.49748,0.9985
16.12,0.97686,-0.49745,0.99849
16.14,0.97687,-0.49728,0.99838
16.16,0.97691,-0.49709,0.99813
16.18,0.97699,-0.49704,0.99769
16.2,0.97707,-0.497,0.99725
16.22,0.97712,-0.49688,0.99638
16.24,0.97719,-0.49668,0.99595
16.26,0.97726,-0.49647,0.99552
16.28,0.97751,-0.49615,0.99545
16.3,0.97787,-0.49585,0.99599
16.32,0.97822,-0.49555,0.99653
16.34,0.97843,-0.49536,0.9968
16.36,0.9785,-0.49527,0.9968
16.38,0.97874,-0.49471,0.99705
16.4,0.97928,-0.4939,0.99742
16.42,0.97981,-0.49331,0.99746
16.44,0.98035,-0.49273,0.9975
16.46,0.9805,-0.49254,0.99731
16.48,0.98084,-0.49193,0.99675
16.5,0.98139,-0.4908,0.99575
16.52,0.9816,-0.49037,0.99516
16.54,0.98245,-0.48888,0.9939
16.56,0.98321,-0.48758,0.9929
16.58,0.98349,-0.4872,0.9929
16.6,0.98429,-0.48617,0.99307
16.62,0.98518,-0.48502,0.99328
16.64,0.9854,-0.48476,0.99356
16.66,0.98553,-0.4846,0.99384
16.68,0.98681,-0.48359,0.99612
16.7,0.98711,-0.48327,0.99653
16.72,0.98751,-0.48241,0.99614
16.74,0.98809,-0.48102,0.99531
16.76,0.98864,-0.47991,0.99412
16.78,0.98917,-0.47889,0.99281
16.8,0.9897,-0.47787,0.9915
16.82,0.98999,-0.4776,0.99177
16.84,0.9909,-0.47669,0.99313
16.86,0.99243,-0.47514,0.99558
16.88,0.99306,-0.47422,0.9962
16.9,0.99337,-0.4737,0.99608
16.92,0.99368,-0.47318,0.99595
16.94,0.99406,-0.47241,0.99456
16.96,0.99428,-0.47192,0.99349
16.98,0.9945,-0.47142,0.99242
17,0.99512,-0.47024,0.9911
17.02,0.99574,-0.4692,0.9906
17.04,0.99647,-0.46806,0.99037
17.06,0.99735,-0.46702,0.99177
17.08,0.99818,-0.46607,0.99326
17.1,0.9987,-0.46549,0.99417
17.12,0.99897,-0.46522,0.99453
17.14,0.99984,-0.46406,0.9951
17.16,1.0002,-0.46341,0.99503
17.18,1.0006,-0.46268,0.99379
17.2,1.001,-0.46153,0.99155
17.22,1.0014,-0.46064,0.98987
17.24,1.0018,-0.46014,0.98934
17.26,1.0026,-0.45893,0.98962
17.28,1.0033,-0.45804,0.9899
17.3,1.0035,-0.45775,0.99017
17.32,1.0044,-0.45676,0.99155
17.34,1.0051,-0.45613,0.99254
17.36,1.0054,-0.45579,0.99304
17.38,1.0058,-0.4553,0.99358
17.4,1.0062,-0.4548,0.99412
17.42,1.0066,-0.4538,0.99335
17.44,1.0069,-0.45302,0.99235
17.46,1.0071,-0.45253,0.99157
17.48,1.0073,-0.45219,0.99089
17.5,1.0078,-0.45143,0.98985
17.52,1.0083,-0.45067,0.9888
17.54,1.0092,-0.44946,0.98974
17.56,1.0099,-0.44853,0.99087
17.58,1.0105,-0.44785,0.99167
17.6,1.0107,-0.44766,0.99186
17.62,1.0114,-0.44682,0.9922
17.64,1.0119,-0.44631,0.99235
17.66,1.0122,-0.44585,0.9922
17.68,1.0128,-0.4447,0.99147
17.7,1.0129,-0.44453,0.99123
17.72,1.0132,-0.44392,0.99083
17.74,1.0138,-0.44287,0.99029
17.76,1.0144,-0.44182,0.98958
17.78,1.015,-0.44088,0.98899
17.8,1.0155,-0.43994,0.9884
17.82,1.0157,-0.43972,0.98847
17.84,1.0163,-0.43911,0.98965
17.86,1.0173,-0.43823,0.99166
17.88,1.0175,-0.43805,0.99206
17.9,1.018,-0.4375,0.99234
17.92,1.0185,-0.43675,0.99255
17.94,1.0191,-0.43574,0.99213
17.96,1.0195,-0.43489,0.99046
17.98,1.0199,-0.43404,0.98878
18,1.02,-0.4338,0.98832
18.02,1.0204,-0.4331,0.98788
18.04,1.0212,-0.43182,0.9874
18.06,1.0215,-0.43143,0.98767
18.08,1.0223,-0.43047,0.98936
18.1,1.0233,-0.42945,0.99121
18.12,1.0237,-0.42903,0.99184
18.14,1.0241,-0.42853,0.99261
18.16,1.0245,-0.42804,0.99339
18.18,1.025,-0.42727,0.99396
18.2,1.0253,-0.42667,0.99349
18.22,1.0256,-0.42607,0.99301
18.24,1.0261,-0.42519,0.99194
18.26,1.0265,-0.42455,0.99155
18.28,1.0269,-0.42392,0.99116
18.3,1.0272,-0.42347,0.991
18.32,1.0276,-0.42278,0.99069
18.34,1.0286,-0.42081,0.98934
18.36,1.0289,-0.42051,0.98969
18.38,1.0297,-0.41984,0.99218
18.4,1.0308,-0.41905,0.99543
18.42,1.031,-0.41891,0.99601
18.44,1.0314,-0.41829,0.99657
18.46,1.032,-0.41719,0.99712
18.48,1.0321,-0.41672,0.99685
18.5,1.0325,-0.41599,0.99595
18.52,1.0331,-0.41505,0.9948
18.54,1.0332,-0.41491,0.99474
18.56,1.0336,-0.41436,0.99487
18.58,1.0345,-0.41297,0.9954
18.6,1.0347,-0.41255,0.9954
18.62,1.0354,-0.41166,0.99547
18.64,1.036,-0.41072,0.99555
18.66,1.0369,-0.4096,0.99642
18.68,1.0375,-0.40907,0.99804
18.7,1.0382,-0.40855,0.99966
18.72,1.0384,-0.40835,1.0001
18.74,1.0385,-0.40796,0.99991
18.76,1.039,-0.40667,0.99856
18.78,1.0391,-0.4064,0.99811
18.8,1.0395,-0.40559,0.99733
18.82,1.04,-0.40478,0.99673
18.84,1.0405,-0.40418,0.99693
18.86,1.0415,-0.40285,0.99745
18.88,1.0418,-0.40245,0.99739
18.9,1.0423,-0.40172,0.99763
18.92,1.0436,-0.3999,0.99886
18.94,1.0438,-0.39965,0.99948
18.96,1.0443,-0.39931,1.0005
18.98,1.0448,-0.39898,1.0015
19,1.0447,-0.39901,1.0014
19.02,1.0444,-0.39923,1.0009
19.04,1.0437,-0.39973,0.9999
19.06,1.0437,-0.39982,0.9999
19.08,1.0438,-0.3999,1.0003
19.1,1.0441,-0.39996,1.0011
19.12,1.0441,-0.39986,1.001
19.14,1.0442,-0.39966,1.0008
19.16,1.0441,-0.39926,1.0002
19.18,1.0441,-0.39929,1.0003
19.2,1.0441,-0.3995,1.0005
19.22,1.044,-0.39971,1.0006
19.24,1.044,-0.39974,1.0007
19.26,1.044,-0.3996,1.0007
19.28,1.0441,-0.39946,1.0007
19.3,1.0442,-0.39933,1.0008
19.32,1.0445,-0.39894,1.0008
19.34,1.0449,-0.39853,1.0009
19.36,1.0449,-0.39838,1.0005
19.38,1.0451,-0.3978,0.99957
19.4,1.0454,-0.3971,0.99848
19.42,1.0455,-0.39692,0.99829
19.44,1.0459,-0.39636,0.99799
19.46,1.0466,-0.39548,0.9976
19.48,1.0472,-0.39451,0.99659
19.5,1.0475,-0.39388,0.99573
19.52,1.0478,-0.39325,0.99487
19.54,1.048,-0.39296,0.99464
19.56,1.0483,-0.39256,0.99491
19.58,1.049,-0.39189,0.99568
19.6,1.0499,-0.39096,0.9965
19.62,1.0504,-0.3903,0.9968
19.64,1.051,-0.38963,0.9971
19.66,1.0511,-0.38942,0.99703
19.68,1.0513,-0.38892,0.99661
19.7,1.0516,-0.38826,0.996
19.72,1.052,-0.38741,0.99537
19.74,1.0525,-0.38677,0.9947
19.76,1.0529,-0.38604,0.99402
19.78,1.0535,-0.38516,0.99334
19.8,1.054,-0.38428,0.99265
19.82,1.0544,-0.38355,0.9921
19.84,1.0548,-0.38297,0.99207
19.86,1.0556,-0.38201,0.99273
19.88,1.0562,-0.38136,0.99344
19.9,1.0567,-0.38091,0.99475
19.92,1.0577,-0.38021,0.99688
19.94,1.0579,-0.37992,0.99727
19.96,1.0582,-0.37906,0.99585
19.98,1.0585,-0.37806,0.99401
20,1.0586,-0.37779,0.99343
20.02,1.0591,-0.37702,0.99247
20.04,1.0599,-0.37591,0.99124
20.06,1.0601,-0.37553,0.99108
20.08,1.0603,-0.37534,0.99118
20.1,1.0609,-0.37445,0.99202
20.12,1.0619,-0.3731,0.9936
20.14,1.0625,-0.37252,0.99439
20.16,1.0632,-0.37193,0.99518
20.18,1.0639,-0.37114,0.99518
20.2,1.0642,-0.37049,0.9947
20.22,1.0645,-0.36983,0.99422
20.24,1.0647,-0.36945,0.99384
20.26,1.0651,-0.36873,0.99328
20.28,1.0655,-0.36797,0.99269
20.3,1.0662,-0.36696,0.99217
20.32,1.0667,-0.36616,0.9921
20.34,1.0672,-0.36535,0.99202
20.36,1.0674,-0.36497,0.99205
20.38,1.0677,-0.3646,0.99237
20.4,1.0687,-0.36358,0.99416
20.42,1.0697,-0.36269,0.9963
20.44,1.0703,-0.36206,0.99757
20.46,1.0708,-0.36142,0.99884
20.48,1.071,-0.36118,0.99885
20.5,1.0711,-0.36088,0.9986
20.52,1.0716,-0.35928,0.99469
20.54,1.0717,-0.35893,0.99404
20.56,1.0721,-0.35843,0.99359
20.58,1.0726,-0.35764,0.99298
20.6,1.0735,-0.35645,0.99206
20.62,1.0742,-0.35548,0.99219
20.64,1.0749,-0.35457,0.99235
20.66,1.0752,-0.35425,0.99283
20.68,1.0759,-0.35346,0.9946
20.7,1.0767,-0.35267,0.99643
20.72,1.0768,-0.35253,0.99676
20.74,1.0771,-0.35212,0.99703
20.76,1.0776,-0.35122,0.9969
20.78,1.0778,-0.35089,0.99621
20.8,1.0781,-0.35,0.99435
20.82,1.0785,-0.34911,0.99248
20.84,1.0793,-0.34786,0.99219
20.86,1.0801,-0.34682,0.99248
20.88,1.0806,-0.34617,0.99227
20.9,1.081,-0.34559,0.98995
20.92,1.0814,-0.34482,0.98586
20.94,1.0817,-0.34424,0.98267
20.96,1.0818,-0.34414,0.98158
20.98,1.0822,-0.34389,0.97665
21,1.0826,-0.34365,0.97224
21.02,1.0827,-0.34355,0.97099
21.04,1.0832,-0.34234,0.96264
21.06,1.0835,-0.34153,0.95737
21.08,1.0838,-0.34095,0.95384
21.1,1.0842,-0.34023,0.94936
21.12,1.0847,-0.33947,0.94435
21.14,1.0851,-0.33925,0.94118
21.16,1.0854,-0.3391,0.93862
21.18,1.0857,-0.33894,0.93593
21.2,1.0859,-0.3385,0.9306
21.22,1.0862,-0.33806,0.92527
21.24,1.0866,-0.3374,0.91955
21.26,1.0872,-0.33662,0.91363
21.28,1.0877,-0.33586,0.90782
21.3,1.0881,-0.33537,0.90418
21.32,1.0884,-0.33488,0.90055
21.34,1.0889,-0.33437,0.89644
21.36,1.0892,-0.33419,0.89413
21.38,1.0895,-0.33402,0.89183
21.4,1.0896,-0.33385,0.8898
21.42,1.09,-0.33325,0.8835
21.44,1.0905,-0.33245,0.87564
21.46,1.0911,-0.33132,0.86584
21.48,1.0914,-0.33081,0.86162
21.5,1.0917,-0.33048,0.85895
21.52,1.0922,-0.33006,0.85545
21.54,1.0928,-0.32974,0.85192
21.56,1.0932,-0.32961,0.84978
21.58,1.0935,-0.32948,0.84764
21.6,1.0937,-0.32901,0.8411
21.62,1.0937,-0.32855,0.83558
21.64,1.0937,-0.3284,0.83395
21.66,1.0941,-0.32785,0.82818
21.68,1.0947,-0.32721,0.82157
21.7,1.095,-0.32694,0.81883
21.72,1.0956,-0.32652,0.8135
21.74,1.0959,-0.32629,0.81072
21.76,1.096,-0.3262,0.8099
21.78,1.0962,-0.32586,0.8079
21.8,1.0965,-0.32538,0.80431
21.82,1.0969,-0.32501,0.79993
21.84,1.0971,-0.32472,0.79653
21.86,1.0974,-0.32445,0.79395
21.88,1.0982,-0.3234,0.78545
21.9,1.0984,-0.32309,0.78306
21.92,1.0986,-0.32266,0.77899
21.94,1.0991,-0.32198,0.772
21.96,1.0994,-0.32174,0.76896
21.98,1.0997,-0.32156,0.7667
22,1.1002,-0.32129,0.76367
22.02,1.1005,-0.32108,0.76139
22.04,1.1008,-0.32087,0.75911
22.06,1.1012,-0.32034,0.75406
22.08,1.1014,-0.31993,0.75049
22.1,1.1018,-0.3194,0.74559
22.12,1.1023,-0.31891,0.74104
22.14,1.1026,-0.31849,0.73705
22.16,1.1029,-0.31831,0.7353
22.18,1.1037,-0.31764,0.72902
22.2,1.1041,-0.31729,0.72579
22.22,1.1042,-0.31722,0.72504
22.24,1.1044,-0.31691,0.72178
22.26,1.1048,-0.31647,0.71724
22.28,1.1051,-0.31614,0.71405
22.3,1.1054,-0.31582,0.71086
22.32,1.1059,-0.3153,0.70622
22.34,1.1064,-0.31477,0.70151
22.36,1.1069,-0.31424,0.69725
22.38,1.1076,-0.31371,0.69558
22.4,1.1082,-0.3132,0.69402
22.42,1.1083,-0.31316,0.6944
22.44,1.1086,-0.31306,0.69494
22.46,1.1091,-0.3126,0.696
22.48,1.1094,-0.31211,0.69536
22.5,1.1097,-0.3117,0.69479
22.52,1.1103,-0.31111,0.69453
22.54,1.1108,-0.31079,0.69461
22.56,1.1114,-0.31047,0.69468
22.58,1.1122,-0.30988,0.69311
22.6,1.1129,-0.30937,0.69128
22.62,1.1132,-0.30914,0.69071
22.64,1.1136,-0.30869,0.69032
22.66,1.1143,-0.30799,0.68995
22.68,1.1151,-0.30736,0.68949
22.7,1.1156,-0.30695,0.68886
22.72,1.1158,-0.30679,0.68856
22.74,1.116,-0.30667,0.68826
22.76,1.1166,-0.30626,0.6873
22.78,1.1171,-0.30586,0.68657
22.8,1.1175,-0.30558,0.68631
22.82,1.118,-0.30515,0.68641
22.84,1.1185,-0.30481,0.68669
22.86,1.1189,-0.30447,0.68697
22.88,1.1197,-0.30372,0.68592
22.9,1.1203,-0.30316,0.68482
22.92,1.1206,-0.30292,0.68438
22.94,1.1211,-0.30258,0.68415
22.96,1.122,-0.30192,0.684
22.98,1.1228,-0.30132,0.68462
23,1.1234,-0.30092,0.68498
23.02,1.1241,-0.3004,0.68544
23.04,1.1245,-0.30018,0.68558
23.06,1.1251,-0.29992,0.6854
23.08,1.1252,-0.29973,0.68524
23.1,1.1254,-0.29954,0.68509
23.12,1.1257,-0.29917,0.68566
23.14,1.1261,-0.29884,0.68641
23.16,1.1264,-0.29858,0.68692
23.18,1.1265,-0.29846,0.68699
23.2,1.1274,-0.29782,0.68706
23.22,1.1285,-0.29692,0.68631
23.24,1.129,-0.29638,0.68518
23.26,1.1296,-0.29584,0.68406
23.28,1.1306,-0.2951,0.68387
23.3,1.1313,-0.29463,0.68419
23.32,1.1321,-0.29412,0.68529
23.34,1.1326,-0.29384,0.68637
23.36,1.133,-0.29356,0.68745
23.38,1.1336,-0.29308,0.68806
23.4,1.134,-0.2927,0.68801
23.42,1.1342,-0.29253,0.68782
23.44,1.1345,-0.29229,0.68767
23.46,1.1353,-0.29181,0.6876
23.48,1.1357,-0.29146,0.68706
23.5,1.1361,-0.29116,0.6865
23.52,1.1367,-0.29058,0.68656
23.54,1.1373,-0.29011,0.68721
23.56,1.1377,-0.28987,0.68754
23.58,1.138,-0.28958,0.68754
23.6,1.1392,-0.28851,0.68645
23.62,1.1395,-0.28818,0.68584
23.64,1.1402,-0.28756,0.685
23.66,1.1412,-0.28673,0.6843
23.68,1.1419,-0.28648,0.68575
23.7,1.1424,-0.28631,0.6871
23.72,1.1428,-0.28606,0.68781
23.74,1.143,-0.28583,0.68766
23.76,1.1432,-0.2856,0.68751
23.78,1.1433,-0.28536,0.6873
23.8,1.1441,-0.28468,0.68638
23.82,1.1444,-0.28445,0.68626
23.84,1.1449,-0.28414,0.68673
23.86,1.1456,-0.28373,0.6874
23.88,1.1458,-0.28359,0.6874
23.9,1.1467,-0.28271,0.6859
23.92,1.1471,-0.28229,0.6853
23.94,1.148,-0.28158,0.68515
23.96,1.1488,-0.28087,0.68512
23.98,1.1494,-0.28051,0.68529
24,1.1503,-0.2799,0.68564
24.02,1.1508,-0.27952,0.68585
24.04,1.1513,-0.27921,0.68615
24.06,1.1519,-0.27875,0.68677
24.08,1.1524,-0.27834,0.68676
24.1,1.1526,-0.27808,0.68614
24.12,1.153,-0.27765,0.68563
24.14,1.1534,-0.27731,0.68598
24.16,1.1537,-0.27706,0.68631
24.18,1.1539,-0.27695,0.68657
24.2,1.1547,-0.2764,0.6864
24.22,1.1556,-0.27565,0.68573
24.24,1.1561,-0.27514,0.68514
24.26,1.1567,-0.27446,0.68433
24.28,1.1573,-0.27408,0.68464
24.3,1.1578,-0.2737,0.68495
24.32,1.1588,-0.27313,0.68583
24.34,1.1593,-0.27278,0.68616
24.36,1.1599,-0.27244,0.68648
24.38,1.1604,-0.27193,0.68642
24.4,1.1608,-0.27159,0.68632
24.42,1.1609,-0.27146,0.6863
24.44,1.1613,-0.27121,0.68633
24.46,1.1619,-0.27071,0.68645
24.48,1.1625,-0.27023,0.68694
24.5,1.163,-0.26983,0.68741
24.52,1.1636,-0.26934,0.68729
24.54,1.164,-0.26893,0.68703
24.56,1.1647,-0.26832,0.6869
24.58,1.1652,-0.26792,0.68694
24.6,1.1658,-0.26751,0.68699
24.62,1.1667,-0.26672,0.68589
24.64,1.1673,-0.26612,0.68487
24.66,1.1682,-0.26536,0.68431
24.68,1.1686,-0.26517,0.6854
24.7,1.169,-0.26497,0.6865
24.72,1.1695,-0.26481,0.6877
24.74,1.1697,-0.26469,0.6877
24.76,1.1699,-0.26456,0.6877
24.78,1.1703,-0.26398,0.6872
24.8,1.1707,-0.26342,0.6872
24.82,1.1714,-0.26289,0.68751
24.84,1.1719,-0.26263,0.68735
24.86,1.1725,-0.26235,0.68712
24.88,1.173,-0.26178,0.68622
24.9,1.1734,-0.26127,0.68549
24.92,1.1741,-0.26053,0.68508
24.94,1.1748,-0.26007,0.68524
24.96,1.1754,-0.25961,0.6854
24.98,1.1762,-0.25909,0.68603
25,1.1767,-0.2588,0.6865
25.02,1.1773,-0.25837,0.68722
25.04,1.1778,-0.25801,0.68758
25.06,1.1782,-0.25775,0.68775
25.08,1.1783,-0.25766,0.68764
25.1,1.1787,-0.25721,0.68675
25.12,1.1795,-0.25642,0.6861
25.14,1.1804,-0.25577,0.6877
25.16,1.1813,-0.25514,0.68923
25.18,1.1826,-0.25414,0.69077
25.2,1.185,-0.25228,0.6927
25.22,1.1856,-0.25178,0.69247
25.24,1.1868,-0.2506,0.69047
25.26,1.188,-0.24942,0.68826
25.28,1.1883,-0.24913,0.68769
25.3,1.1893,-0.24831,0.68748
25.32,1.1908,-0.2473,0.68841
25.34,1.1918,-0.24661,0.68925
25.36,1.193,-0.24583,0.68987
25.38,1.1943,-0.24468,0.6889
25.4,1.1954,-0.24364,0.68802
25.42,1.196,-0.24308,0.6878
25.44,1.1967,-0.24251,0.68806
25.46,1.1978,-0.24173,0.68864
25.48,1.1989,-0.24093,0.6892
25.5,1.2,-0.24011,0.68975
25.52,1.2012,-0.23921,0.68994
25.54,1.2024,-0.23813,0.68949
25.56,1.2036,-0.23705,0.68904
25.58,1.2048,-0.23619,0.68926
25.6,1.206,-0.23535,0.68955
25.62,1.2071,-0.2345,0.68972
25.64,1.2082,-0.23364,0.68977
25.66,1.2089,-0.23302,0.68975
25.68,1.2091,-0.23276,0.68964
25.7,1.2102,-0.23192,0.68981
25.72,1.2116,-0.23082,0.69012
25.74,1.2136,-0.22933,0.69062
25.76,1.215,-0.22831,0.69099
25.78,1.2157,-0.22767,0.69112
25.8,1.2167,-0.22675,0.69118
25.82,1.2172,-0.22633,0.69132
25.84,1.2181,-0.22573,0.69166
25.86,1.2198,-0.22458,0.6921
25.88,1.2211,-0.22337,0.691
25.9,1.222,-0.22238,0.69
25.92,1.2231,-0.22144,0.68968
25.94,1.2242,-0.22053,0.68982
25.96,1.225,-0.21991,0.68998
25.98,1.2254,-0.21974,0.69017
26,1.2266,-0.21904,0.69051
26.02,1.2281,-0.21779,0.69085
26.04,1.2297,-0.21639,0.69118
26.06,1.2301,-0.21594,0.69127
26.08,1.2313,-0.21505,0.69158
26.1,1.2333,-0.21361,0.69178
26.12,1.234,-0.213,0.69156
26.14,1.2348,-0.21238,0.69133
26.16,1.2351,-0.2121,0.6913
26.18,1.2357,-0.21167,0.69129
26.2,1.2377,-0.21013,0.69121
26.22,1.239,-0.20908,0.69133
26.24,1.2403,-0.20802,0.69146
26.26,1.2412,-0.20725,0.69144
26.28,1.2419,-0.20664,0.69134
26.3,1.2426,-0.20602,0.69124
26.32,1.2438,-0.2052,0.69133
26.34,1.2449,-0.20447,0.69185
26.36,1.2454,-0.20411,0.69216
26.38,1.2466,-0.20317,0.69223
26.4,1.2484,-0.20162,0.69205
26.42,1.2494,-0.20062,0.69097
26.44,1.2504,-0.19963,0.68989
26.46,1.2516,-0.19866,0.68945
26.48,1.2524,-0.19817,0.68987
26.5,1.2532,-0.19759,0.69031
26.52,1.2543,-0.1967,0.69084
26.54,1.2554,-0.19581,0.69137
26.56,1.2568,-0.1945,0.69099
26.58,1.2578,-0.19361,0.69059
26.6,1.2587,-0.1928,0.69031
26.62,1.2596,-0.19221,0.69035
26.64,1.2605,-0.19162,0.69038
26.66,1.2616,-0.19083,0.69133
26.68,1.2624,-0.19024,0.69206
26.7,1.2631,-0.18964,0.69279
26.72,1.2647,-0.18826,0.69262
26.74,1.2662,-0.18702,0.69214
26.76,1.2669,-0.18633,0.69177
26.78,1.2678,-0.18555,0.69139
26.8,1.269,-0.18444,0.691
26.82,1.27,-0.18377,0.69138
26.84,1.2709,-0.18321,0.69186
26.86,1.2722,-0.18235,0.69277
26.88,1.2732,-0.18157,0.6932
26.9,1.2742,-0.18078,0.69364
26.92,1.2756,-0.17951,0.69217
26.94,1.2767,-0.17845,0.69029
26.96,1.277,-0.17811,0.69004
26.98,1.2783,-0.17725,0.69156
27,1.2792,-0.17665,0.69277
27.02,1.2797,-0.17632,0.69328
27.04,1.2814,-0.17507,0.69403
27.06,1.283,-0.17369,0.69331
27.08,1.284,-0.17273,0.69233
27.1,1.2849,-0.17183,0.69159
27.12,1.2859,-0.1712,0.6922
27.14,1.2869,-0.17057,0.69281
27.16,1.2873,-0.17035,0.69332
27.18,1.288,-0.1699,0.69384
27.2,1.2901,-0.16819,0.6939
27.22,1.2911,-0.16725,0.69347
27.24,1.2921,-0.16632,0.69304
27.26,1.2932,-0.16532,0.69316
27.28,1.2946,-0.16425,0.69395
27.3,1.2957,-0.16345,0.69456
27.32,1.296,-0.16326,0.69477
27.34,1.2969,-0.16262,0.6948
27.36,1.298,-0.16178,0.69473
27.38,1.2994,-0.16075,0.69459
27.4,1.3003,-0.16002,0.69443
27.42,1.3007,-0.15971,0.69425
27.44,1.3021,-0.15835,0.69293
27.46,1.3036,-0.15696,0.69217
27.48,1.3042,-0.15649,0.69272
27.5,1.3049,-0.15602,0.69327
27.52,1.3062,-0.15524,0.69402
27.54,1.3075,-0.15444,0.69479
27.56,1.3081,-0.15394,0.69462
27.58,1.3094,-0.15261,0.69334
27.6,1.3108,-0.15124,0.69206
27.62,1.3112,-0.15089,0.69193
27.64,1.3122,-0.15014,0.6919
27.66,1.3134,-0.14931,0.69197
27.68,1.3145,-0.1486,0.69269
27.7,1.3156,-0.14788,0.6934
27.72,1.3167,-0.14678,0.69281
27.74,1.3179,-0.14568,0.69222
27.76,1.3191,-0.14465,0.6919
27.78,1.3204,-0.14372,0.6919
27.8,1.3214,-0.143,0.69192
27.82,1.3217,-0.14278,0.69199
27.84,1.3228,-0.14188,0.69244
27.86,1.3241,-0.1409,0.69272
27.88,1.3253,-0.13999,0.69276
27.9,1.3265,-0.13908,0.6928
27.92,1.3279,-0.13769,0.69131
27.94,1.3288,-0.13667,0.69027
27.96,1.33,-0.13562,0.69007
27.98,1.3307,-0.13515,0.69057
28,1.3314,-0.13468,0.69107
28.02,1.3326,-0.13386,0.69085
28.04,1.3338,-0.13302,0.69059
28.06,1.3353,-0.13174,0.69
28.08,1.3361,-0.13095,0.68979
28.1,1.3369,-0.13017,0.68958
28.12,1.3383,-0.12906,0.68951
28.14,1.3394,-0.12828,0.68975
28.16,1.3403,-0.12767,0.68993
28.18,1.3409,-0.12712,0.68996
