25.52,0.067,0
25.54,0.067,0
25.56,0.067,0
25.58,0.067,0
25.6,0.067,0
25.62,0.067,0
25.64,0.067,0
25.66,0.067,0
25.68,0.067,0
25.7,0.067,0
25.72,0.067,0
25.74,0.067,0
25.76,0.067,0
25.78,0.067,0
25.8,0.067,0
25.82,0.067,0
25.84,0.033501,0
25.86,0.066999,0
25.88,0.067,0
25.9,0.067,0
25.92,0.067,0
25.94,0.067,0
25.96,0.067,0
25.98,0.067,0
26,0.067,0
26.02,0.067,0
26.04,0.067,0
26.06,0.067,0
26.08,0.067,0
26.1,0.067,0
26.12,0.067,0
26.14,0.067,0
26.16,0.067,0
26.18,0.067,0
26.2,0.067,0
26.22,0.067,0
26.24,0.067,0
26.26,0.067,0
26.28,0.067,0
26.3,0.067,0
26.32,0.067,0
26.34,0.067,0
26.36,0.067,0
26.38,0.067,0
26.4,0.067,0
26.42,0.067,0
26.44,0.067,0
26.46,0.067,0
26.48,0.067,0
26.5,0.067,0
26.52,0.067,0
26.54,0.067,0
26.56,0.067,0
26.58,0.067,0
26.6,0.067,0
26.62,0.067,0
26.64,0.067,0
26.66,0.067,0
26.68,0.067,0
26.7,0.067,0
26.72,0.067,0
26.74,0.067,0
26.76,0.067,0
26.78,0.067,0
26.8,0.067,0
26.82,0.058067,0
26.84,0.0134,0
26.86,0.067,0
26.88,0.067,0
26.9,0.067,0
26.92,0.067,0
26.94,0.067,0
26.96,0.067,0
26.98,0.067,0
27,0.067,0
27.02,0.067,0
27.04,0.067,0
27.06,0.067,0
27.08,0.067,0
27.1,0.067,0
27.12,0.067,0
27.14,0.067,0
27.16,0.067,0
27.18,0.067,0
27.2,0.067,0
27.22,0.067,0
27.24,0.067,0
27.26,0.067,0
27.28,0.067,0
27.3,0.067,0
27.32,0.067,0
27.34,0.067,0
27.36,0.067,0
27.38,0.067,0
27.4,0.067,0
27.42,0.067,0
27.44,0.067,0
27.46,0.067,0
27.48,0.067,0
27.5,0.067,0
27.52,0.067,0
27.54,0.067,0
27.56,0.067,0
27.58,0.067,0
27.6,0.067,0
27.62,0.067,0
27.64,0.067,0
27.66,0.067,0
27.68,0.067,0
27.7,0.067,0
27.72,0.067,0
27.74,0.067,0
27.76,0.067,0
27.78,0.067,0
27.8,0.067,0
27.82,0.067,0
27.84,0.067,0
27.86,0.067,0
27.88,0.067,0
27.9,0.067,0
27.92,0.067,0
27.94,0.067,0
27.96,0.067,0
27.98,0.067,0
28,0.067,0
28.02,0.067,0
28.04,0.067,0
28.06,0.067,0
28.08,0.067,0
28.1,0.067,0
28.12,0.067,0
28.14,0.067,0
28.16,0.067,0
28.18,0.067,0
28.2,0.067,0
28.22,0.067,0
28.24,0.067,0
28.26,0.067,0
28.28,0.067,0
28.3,0.067,0
28.32,0.067,0
28.34,0.067,0
28.36,0.067,0
28.38,0.067,0
28.4,0.067,0
28.42,0.067,0
28.44,0.067,0
28.46,0.067,0
28.48,0.067,0
28.5,0.067,0
28.52,0.067,0
28.54,0.067,0
28.56,0.067,0
28.58,0.067,0
28.6,0.067,0
28.62,0.067,0
28.64,0.067,0
28.66,0.067,0
28.68,0.067,0
28.7,0.067,0
28.72,0.067,0
28.74,0.067,0
28.76,0.067,0
28.78,0.067,0
28.8,0.067,0
28.82,0.067,0
28.84,0.067,0
28.86,0.060909,0
28.88,0.067,0
28.9,0.067,0
28.92,0.067,0
28.94,0.067,0
28.96,0.067,0
28.98,0.067,0
29,0.067,0
29.02,0.067,0
29.04,0.067,0
29.06,0.067,0
29.08,0.067,0
29.1,0.067,0
29.12,0.067,0
29.14,0.067,0
29.16,0.067,0
29.18,0.067,0
29.2,0.067,0
29.22,0.067,0
29.24,0.067,0
29.26,0.067,0
29.28,0.067,0
29.3,0.067,0
29.32,0.067,0
29.34,0.067,0
29.36,0.067,0
29.38,0.067,0
29.4,0.067,0
29.42,0.067,0
29.44,0.067,0
29.46,0.067,0
29.48,0.067,0
29.5,0.067,0
29.52,0.067,0
29.54,0.067,0
29.56,0.067,0
29.58,0.067,0
29.6,0.067,0
29.62,0.067,0
29.64,0.067,0
29.66,0.067,0
29.68,0.067,0
29.7,0.067,0
29.72,0.067,0
29.74,0.067,0
29.76,0.067,0
29.78,0.067,0
29.8,0.067,0
29.82,0.067,0
29.84,0.067,0
29.86,0.067,0
29.88,0.067,0
29.9,0.067,0
29.92,0.067,0
29.94,0.067,0
29.96,0.067,0
29.98,0.067,0
30,0.067,0
30.02,0.067,0
30.04,0.067,0
30.06,0.067,0
30.08,0.067,0
30.1,0.067,0
30.12,0.06795,-0.0199
30.14,0.07745,-0.2189
30.16,0.086,-0.398
30.18,0.086,-0.398
30.2,0.086,-0.398
30.22,0.086,-0.398
30.24,0.086,-0.398
30.26,0.086,-0.398
30.28,0.086,-0.398
30.3,0.086,-0.398
30.32,0.086,-0.398
30.34,0.086,-0.398
30.36,0.086,-0.398
30.38,0.086,-0.398
30.4,0.086,-0.398
30.42,0.086,-0.398
30.44,0.086,-0.398
30.46,0.086,-0.398
30.48,0.086,-0.398
30.5,0.086,-0.398
30.52,0.086,-0.398
30.54,0.086,-0.398
30.56,0.086,-0.398
30.58,0.086,-0.398
30.6,0.086,-0.398
30.62,0.086,-0.398
30.64,0.086,-0.398
30.66,0.086,-0.398
30.68,0.086,-0.398
30.7,0.086,-0.398
30.72,0.086,-0.398
30.74,0.086,-0.398
30.76,0.086,-0.398
30.78,0.086,-0.398
30.8,0.086,-0.398
30.82,0.086,-0.398
30.84,0.0774,-0.3582
30.86,0.086,-0.398
30.88,0.086,-0.398
30.9,0.086,-0.398
30.92,0.086,-0.398
30.94,0.086,-0.398
30.96,0.086,-0.398
30.98,0.086,-0.398
31,0.086,-0.398
31.02,0.086,-0.398
31.04,0.086,-0.398
31.06,0.086,-0.398
31.08,0.086,-0.398
31.1,0.086,-0.398
31.12,0.086,-0.398
31.14,0.086,-0.398
31.16,0.086,-0.398
31.18,0.086,-0.398
31.2,0.086,-0.398
31.22,0.086,-0.398
31.24,0.086,-0.398
31.26,0.086,-0.398
31.28,0.086,-0.398
31.3,0.086,-0.398
31.32,0.086,-0.398
31.34,0.086,-0.398
31.36,0.086,-0.398
31.38,0.086,-0.398
31.4,0.086,-0.398
31.42,0.086,-0.398
31.44,0.086,-0.398
31.46,0.086,-0.398
31.48,0.086,-0.398
31.5,0.086,-0.398
31.52,0.086,-0.398
31.54,0.086,-0.398
31.56,0.086,-0.398
31.58,0.086,-0.398
31.6,0.086,-0.398
31.62,0.086,-0.398
31.64,0.086,-0.398
31.66,0.086,-0.398
31.68,0.086,-0.398
31.7,0.086,-0.398
31.72,0.086,-0.398
31.74,0.086,-0.398
31.76,0.086,-0.398
31.78,0.086,-0.398
31.8,0.086,-0.398
31.82,0.086,-0.398
31.84,0.086,-0.398
31.86,0.086,-0.398
31.88,0.086,-0.398
31.9,0.086,-0.398
31.92,0.086,-0.398
31.94,0.086,-0.398
31.96,0.086,-0.398
31.98,0.086,-0.398
32,0.086,-0.398
32.02,0.086,-0.398
32.04,0.086,-0.398
32.06,0.086,-0.398
32.08,0.086,-0.398
32.1,0.086,-0.398
32.12,0.086,-0.398
32.14,0.086,-0.398
32.16,0.086,-0.398
32.18,0.086,-0.398
32.2,0.086,-0.398
32.22,0.086,-0.398
32.24,0.086,-0.398
32.26,0.086,-0.398
32.28,0.086,-0.398
32.3,0.086,-0.398
32.32,0.086,-0.398
32.34,0.086,-0.398
32.36,0.086,-0.398
32.38,0.086,-0.398
32.4,0.086,-0.398
32.42,0.086,-0.398
32.44,0.086,-0.398
32.46,0.086,-0.398
32.48,0.086,-0.398
32.5,0.086,-0.398
32.52,0.086,-0.398
32.54,0.086,-0.398
32.56,0.086,-0.398
32.58,0.086,-0.398
32.6,0.086,-0.398
32.62,0.086,-0.398
32.64,0.086,-0.398
32.66,0.084286,-0.30829
32.68,0.074,0.2302
32.7,0.074,0.2322
32.72,0.074,0.23375
32.74,0.074,0.235
32.76,0.074,0.237
32.78,0.074333,0.23867
32.8,0.075,0.24
32.82,0.075,0.24095
32.84,0.075,0.2437
32.86,0.075,0.24486
32.88,0.075,0.246
32.9,0.075,0.2486
32.92,0.075,0.249
32.94,0.075,0.249
32.96,0.075,0.2476
32.98,0.075,0.24473
33,0.075,0.243
33.02,0.075,0.2418
33.04,0.075,0.241
33.06,0.075,0.24075
33.08,0.075,0.24
33.1,0.074,0.238
33.12,0.074,0.23755
33.14,0.074,0.2362
33.16,0.074,0.235
33.18,0.074,0.235
33.2,0.074,0.2344
33.22,0.074,0.233
33.24,0.074,0.232
33.26,0.074,0.2308
33.28,0.074,0.23
33.3,0.074,0.229
33.32,0.074,0.2288
33.34,0.074,0.2269
33.36,0.074,0.22491
33.38,0.074,0.224
33.4,0.074,0.222
33.42,0.074,0.222
33.44,0.074,0.22018
33.46,0.074,0.2191
33.48,0.074,0.219
33.5,0.074,0.21736
33.52,0.074,0.2166
33.54,0.074,0.216
33.56,0.074,0.216
33.58,0.073,0.214
33.6,0.073,0.214
33.62,0.073,0.212
33.64,0.073,0.211
33.66,0.073,0.211
33.68,0.073,0.20948
33.7,0.073,0.207
33.72,0.073,0.207
33.74,0.070273,0.11182
33.76,0.067,0
33.78,0.067,0
33.8,0.067,0
33.82,0.067,0
33.84,0.067,0
33.86,0.067,0
33.88,0.067,0
33.9,0.067,0
33.92,0.067,0
33.94,0.067,0
33.96,0.067,0
33.98,0.067,0
34,0.067,0
34.02,0.067,0
34.04,0.067,0
34.06,0.067,0
34.08,0.067,0
34.1,0.067,0
34.12,0.067,0
34.14,0.067,0
34.16,0.067,0
34.18,0.067,0
34.2,0.067,0
34.22,0.067,0
34.24,0.067,0
34.26,0.067,0
34.28,0.067,0
34.3,0.067,0
34.32,0.067,0
34.34,0.067,0
34.36,0.067,0
34.38,0.067,0
34.4,0.067,0
34.42,0.067,0
34.44,0.067,0
34.46,0.067,0
34.48,0.067,0
34.5,0.067,0
34.52,0.067,0
34.54,0.067,0
34.56,0.067,0
34.58,0.067,0
34.6,0.067,0
34.62,0.067,0
34.64,0.067,0
34.66,0.067,0
34.68,0.067,0
34.7,0.067,0
34.72,0.067,0
34.74,0.067,0
34.76,0.067,0
34.78,0.067,0
34.8,0.067,0
34.82,0.067,0
34.84,0.067,0
34.86,0.067,0
34.88,0.067,0
34.9,0.067,0
34.92,0.067,0
34.94,0.067,0
34.96,0.067,0
34.98,0.067,0
35,0.067,0
35.02,0.067,0
35.04,0.067,0
35.06,0.067,0
35.08,0.067,0
35.1,0.067,0
35.12,0.067,0
35.14,0.067,0
35.16,0.067,0
35.18,0.067,0
35.2,0.067,0
35.22,0.067,0
35.24,0.067,0
35.26,0.067,0
35.28,0.067,0
35.3,0.067,0
35.32,0.067,0
35.34,0.067,0
35.36,0.067,0
35.38,0.067,0
35.4,0.067,0
35.42,0.067,0
35.44,0.067,0
35.46,0.067,0
35.48,0.067,0
35.5,0.067,0
35.52,0.067,0
35.54,0.067,0
35.56,0.067,0
35.58,0.067,0
35.6,0.067,0
35.62,0.067,0
35.64,0.067,0
35.66,0.067,0
35.68,0.067,0
35.7,0.067,0
35.72,0.067,0
35.74,0.067,0
35.76,0.067,0
35.78,0.067,0
35.8,0.067,0
35.82,0.067,0
35.84,0.067,0
35.86,0.0603,0
35.88,0.067,0
35.9,0.067,0
35.92,0.067,0
35.94,0.067,0
35.96,0.067,0
35.98,0.067,0
36,0.067,0
36.02,0.067,0
36.04,0.067,0
36.06,0.067,0
36.08,0.067,0
36.1,0.067,0
36.12,0.067,0
36.14,0.067,0
36.16,0.067,0
36.18,0.067,0
36.2,0.067,0
36.22,0.067,0
36.24,0.067,0
36.26,0.067,0
36.28,0.067,0
36.3,0.067,0
36.32,0.067,0
36.34,0.067,0
36.36,0.067,0
36.38,0.067,0
36.4,0.067,0
36.42,0.067,0
36.44,0.067,0
36.46,0.067,0
36.48,0.067,0
36.5,0.067,0
36.52,0.067,0
36.54,0.067,0
36.56,0.067,0
36.58,0.067,0
36.6,0.067,0
36.62,0.067,0
36.64,0.067,0
36.66,0.067,0
36.68,0.067,0
36.7,0.067,0
36.72,0.067,0
36.74,0.067,0
36.76,0.067,0
36.78,0.067,0
36.8,0.067,0
36.82,0.067,0
36.84,0.067,0
36.86,0.067,0
36.88,0.067,0
36.9,0.067,0
36.92,0.067,0
36.94,0.067,0
36.96,0.067,0
36.98,0.067,0
37,0.067,0
37.02,0.067,0
37.04,0.067,0
37.06,0.067,0
37.08,0.067,0
37.1,0.067,0
37.12,0.067,0
37.14,0.067,0
37.16,0.067,0
37.18,0.067,0
37.2,0.067,0
37.22,0.067,0
37.24,0.067,0
37.26,0.067,0
37.28,0.067,0
37.3,0.067,0
37.32,0.067,0
37.34,0.067,0
37.36,0.067,0
37.38,0.067,0
37.4,0.067,0
37.42,0.067,0
37.44,0.067,0
37.46,0.067,0
37.48,0.067,0
37.5,0.067,0
37.52,0.067,0
37.54,0.067,0
37.56,0.067,0
37.58,0.067,0
37.6,0.067,0
37.62,0.067,0
37.64,0.067,0
37.66,0.067,0
37.68,0.067,0
37.7,0.067,0
37.72,0.067,0
37.74,0.067,0
37.76,0.067,0
37.78,0.067,0
37.8,0.067,0
37.82,0.067,0
37.84,0.067,0
37.86,0.067,0
37.88,0.067,0
37.9,0.067,0
37.92,0.067,0
37.94,0.067,0
37.96,0.067,0
37.98,0.067,0
38,0.067,0
38.02,0.067,0
38.04,0.067,0
38.06,0.067,0
38.08,0.067,0
38.1,0.067,0
38.12,0.067,0
38.14,0.067,0
38.16,0.067,0
38.18,0.067,0
38.2,0.067,0
38.22,0.067,0
38.24,0.067,0
38.26,0.067,0
38.28,0.067,0
38.3,0.067,0
38.32,0.067,0
38.34,0.067,0
38.36,0.067,0
38.38,0.067,0
38.4,0.067,0
38.42,0.067,0
38.44,0.067,0
38.46,0.067,0
38.48,0.067,0
38.5,0.067,0
38.52,0.067,0
38.54,0.067,0
38.56,0.067,0
38.58,0.067,0
38.6,0.067,0
38.62,0.067,0
38.64,0.067,0
38.66,0.067,0
38.68,0.067,0
38.7,0.067,0
38.72,0.067,0
38.74,0.067,0
38.76,0.067,0
38.78,0.067,0
38.8,0.067,0
38.82,0.067,0
38.84,0.067,0
38.86,0.067,0
38.88,0.067,0
38.9,0.067,0
38.92,0.067,0
38.94,0.067,0
38.96,0.067,0
38.98,0.067,0
39,0.067,0
39.02,0.067,0
39.04,0.067,0
39.06,0.067,0
39.08,0.067,0
39.1,0.067,0
39.12,0.067,0
39.14,0.067,0
39.16,0.067,0
39.18,0.067,0
39.2,0.067,0
39.22,0.067,0
39.24,0.067,0
39.26,0.067,0
39.28,0.067,0
39.3,0.067,0
39.32,0.067,0
39.34,0.067,0
39.36,0.067,0
39.38,0.067,0
39.4,0.067,0
39.42,0.067,0
39.44,0.067,0
39.46,0.067,0
39.48,0.0727,-0.1194
39.5,0.086,-0.398
39.52,0.086,-0.398
39.54,0.086,-0.398
39.56,0.086,-0.398
39.58,0.086,-0.398
39.6,0.086,-0.398
39.62,0.086,-0.398
39.64,0.086,-0.398
39.66,0.086,-0.398
39.68,0.067,0
39.7,0.067,0
39.72,0.067,0
39.74,0.067,0
39.76,0.067,0
39.78,0.067,0
39.8,0.067,0
39.82,0.067,0
39.84,0.047857,0
39.86,0.0335,0
39.88,0.067,0
39.9,0.067,0
39.92,0.067,0
39.94,0.067,0
39.96,0.067,0
39.98,0.067,0
40,0.067,0
40.02,0.067,0
40.04,0.067,0
40.06,0.067,0
40.08,0.067,0
40.1,0.067,0
40.12,0.067,0
40.14,0.067,0
40.16,0.067,0
40.18,0.067,0
40.2,0.067,0
40.22,0.067,0
40.24,0.067,0
40.26,0.067,0
40.28,0.067,0
40.3,0.067,0
40.32,0.067,0
40.34,0.067,0
40.36,0.067,0
40.38,0.067,0
40.4,0.067,0
40.42,0.067,0
40.44,0.067,0
40.46,0.067,0
40.48,0.067,0
40.5,0.067,0
40.52,0.0746,-0.1592
40.54,0.086,-0.398
40.56,0.086,-0.398
40.58,0.086,-0.398
40.6,0.086,-0.398
40.62,0.086,-0.398
40.64,0.086,-0.398
40.66,0.086,-0.398
40.68,0.086,-0.398
40.7,0.086,-0.398
40.72,0.086,-0.398
40.74,0.086,-0.398
40.76,0.086,-0.398
40.78,0.067,0
40.8,0.067,0
40.82,0.067,0
40.84,0.067,0
40.86,0.0603,0
40.88,0.067,0
40.9,0.067,0
40.92,0.067,0
40.94,0.067,0
40.96,0.067,0
40.98,0.067,0
41,0.067,0
41.02,0.067,0
41.04,0.075,-0.266
41.06,0.075,-0.26491
41.08,0.075,-0.264
41.1,0.075,-0.264
41.12,0.075,-0.264
41.14,0.075,-0.264
41.16,0.075,-0.2636
41.18,0.075,-0.2607
41.2,0.075,-0.25955
41.22,0.075,-0.257
41.24,0.075,-0.25671
41.26,0.075,-0.255
41.28,0.075,-0.2549
41.3,0.075,-0.25381
41.32,0.075,-0.2519
41.34,0.075,-0.24895
41.36,0.075,-0.248
41.38,0.075,-0.248
41.4,0.075,-0.248
41.42,0.075,-0.246
41.44,0.075,-0.24318
41.46,0.07455,-0.24255
41.48,0.074,-0.2411
41.5,0.074,-0.24
41.52,0.074,-0.239
41.54,0.074,-0.239
41.56,0.074,-0.237
41.58,0.074,-0.23465
41.6,0.074,-0.234
41.62,0.074,-0.234
41.64,0.074,-0.232
41.66,0.074,-0.231
41.68,0.074,-0.22843
41.7,0.074,-0.227
41.72,0.074,-0.226
41.74,0.074,-0.225
41.76,0.074,-0.224
41.78,0.074,-0.223
41.8,0.074,-0.2222
41.82,0.074,-0.221
41.84,0.051801,-0.1547
41.86,0.074,-0.219
41.88,0.073,-0.218
41.9,0.073,-0.2178
41.92,0.073,-0.216
41.94,0.073,-0.2149
41.96,0.073,-0.21395
41.98,0.073,-0.213
42,0.073,-0.211
42.02,0.073,-0.211
42.04,0.07,-0.11
42.06,0.067,0
42.08,0.067,0
42.1,0.067,0
42.12,0.067,0
42.14,0.067,0
42.16,0.067,0
42.18,0.067,0
42.2,0.067,0
42.22,0.067,0
42.24,0.067,0
42.26,0.067,0
42.28,0.067,0
42.3,0.067,0
42.32,0.067,0
42.34,0.067,0
42.36,0.067,0
42.38,0.067,0
42.4,0.067,0
42.42,0.067,0
42.44,0.067,0
42.46,0.067,0
42.48,0.067,0
42.5,0.067,0
42.52,0.067,0
42.54,0.067,0
42.56,0.067,0
42.58,0.067,0
42.6,0.067,0
42.62,0.067,0
42.64,0.067,0
42.66,0.067,0
42.68,0.067,0
42.7,0.067,0
42.72,0.067,0
42.74,0.067,0
42.76,0.067,0
42.78,0.067,0
42.8,0.067,0
42.82,0.067,0
42.84,0.067,0
42.86,0.067,0
42.88,0.067,0
42.9,0.067,0
42.92,0.067,0
42.94,0.067,0
42.96,0.067,0
42.98,0.067,0
43,0.067,0
43.02,0.067,0
43.04,0.067,0
43.06,0.067,0
43.08,0.067,0
43.1,0.067,0
43.12,0.067,0
43.14,0.067,0
43.16,0.067,0
43.18,0.067,0
43.2,0.067,0
43.22,0.067,0
43.24,0.067,0
43.26,0.067,0
43.28,0.067,0
43.3,0.067,0
43.32,0.067,0
43.34,0.067,0
43.36,0.067,0
43.38,0.067,0
43.4,0.067,0
43.42,0.067,0
43.44,0.067,0
43.46,0.067,0
43.48,0.067,0
43.5,0.067,0
43.52,0.067,0
43.54,0.067,0
43.56,0.067,0
43.58,0.067,0
43.6,0.067,0
43.62,0.066,0
43.64,0.066,0
43.66,0.066,0
43.68,0.066,0
43.7,0.066,0
43.72,0.066,0
43.74,0.066,0
43.76,0.066,0
43.78,0.066,0
43.8,0.066,0
43.82,0.066,0
43.84,0.066,0
43.86,0.066,0
43.88,0.066,0
43.9,0.0655,0
43.92,0.065,0
43.94,0.065,0
43.96,0.065,0
43.98,0.065,0
44,0.065,0
44.02,0.065,0
44.04,0.065,0
44.06,0.065,0
44.08,0.065,0
44.1,0.065,0
44.12,0.065,0
44.14,0.065,0
44.16,0.065,0
44.18,0.065,0
44.2,0.064545,0
44.22,0.064,0
44.24,0.064,0
44.26,0.064,0
44.28,0.064,0
44.3,0.064,0
44.32,0.064,0
44.34,0.064,0
44.36,0.064,0
44.38,0.064,0
44.4,0.064,0
44.42,0.064,0
44.44,0.064,0
44.46,0.064,0
44.48,0.064,0
44.5,0.064,0
44.52,0.063,0
44.54,0.063,0
44.56,0.063,0
44.58,0.063,0
44.6,0.063,0
44.62,0.063,0
44.64,0.063,0
44.66,0.063,0
44.68,0.063,0
44.7,0.063,0
44.72,0.063,0
44.74,0.063,0
44.76,0.063,0
44.78,0.063,0
44.8,0.063,0
44.82,0.063,0
44.84,0.0378,0
44.86,0.063,0
44.88,0.062,0
44.9,0.062,0
44.92,0.062,0
44.94,0.062,0
44.96,0.062,0
44.98,0.062,0
45,0.062,0
45.02,0.062,0
45.04,0.062,0
45.06,0.062,0
45.08,0.062,0
45.1,0.062,0
45.12,0.062,0
45.14,0.062,0
45.16,0.062,0
45.18,0.062,0
45.2,0.062,0
45.22,0.062,0
45.24,0.062,0
45.26,0.062,0
45.28,0.0613,0
45.3,0.061,0
45.32,0.061,0
45.34,0.061,0
45.36,0.061,0
45.38,0.061,0
45.4,0.061,0
45.42,0.061,0
45.44,0.061,0
45.46,0.061,0
45.48,0.061,0
45.5,0.061,0
45.52,0.061,0
45.54,0.061,0
45.56,0.061,0
45.58,0.061,0
45.6,0.061,0
45.62,0.061,0
45.64,0.061,0
45.66,0.061,0
45.68,0.061,0
45.7,0.061,0
45.72,0.061,0
45.74,0.061,0
45.76,0.061,0
45.78,0.061,0
45.8,0.061,0
45.82,0.061,0
45.84,0.061,0
45.86,0.061,0
45.88,0.061,0
45.9,0.061,0
45.92,0.061,0
45.94,0.061,0
45.96,0.061,0
45.98,0.061,0
46,0.061,0
46.02,0.061,0
46.04,0.061,0
46.06,0.061,0
46.08,0.061,0
46.1,0.061,0
46.12,0.061,0
46.14,0.061,0
46.16,0.061,0
46.18,0.061,0
46.2,0.061,0
46.22,0.061,0
46.24,0.061,0
46.26,0.061,0
46.28,0.061,0
46.3,0.061,0
46.32,0.0602,0
46.34,0.06,0
46.36,0.06,0
46.38,0.06,0
46.4,0.06,0
46.42,0.06,0
46.44,0.06,0
46.46,0.06,0
46.48,0.06,0
46.5,0.06,0
46.52,0.06,0
46.54,0.06,0
46.56,0.06,0
46.58,0.06,0
46.6,0.06,0
46.62,0.06,0
46.64,0.06,0
46.66,0.06,0
46.68,0.06,0
46.7,0.06,0
46.72,0.06,0
46.74,0.06,0
46.76,0.06,0
46.78,0.06,0
46.8,0.06,0
46.82,0.06,0
46.84,0.03,0
46.86,0.054545,0
46.88,0.06,0
46.9,0.06,0
46.92,0.06,0
46.94,0.06,0
46.96,0.06,0
46.98,0.078909,-0.28945
47,0.086,-0.398
47.02,0.086,-0.398
47.04,0.086,-0.398
47.06,0.086,-0.398
47.08,0.086,-0.398
47.1,0.086,-0.398
47.12,0.086,-0.398
47.14,0.086,-0.398
47.16,0.086,-0.398
47.18,0.086,-0.398
47.2,0.086,-0.398
47.22,0.086,-0.398
47.24,0.086,-0.398
47.26,0.086,-0.398
47.28,0.086,-0.398
47.3,0.086,-0.398
47.32,0.086,-0.398
47.34,0.086,-0.398
47.36,0.086,-0.398
47.38,0.086,-0.398
47.4,0.086,-0.398
47.42,0.086,-0.398
47.44,0.086,-0.398
47.46,0.086,-0.398
47.48,0.086,-0.398
47.5,0.086,-0.398
47.52,0.086,-0.398
47.54,0.086,-0.398
47.56,0.086,-0.398
47.58,0.086,-0.398
47.6,0.086,-0.398
47.62,0.086,-0.398
47.64,0.086,-0.398
47.66,0.086,-0.398
47.68,0.086,-0.398
47.7,0.086,-0.398
47.72,0.086,-0.398
47.74,0.086,-0.398
47.76,0.086,-0.398
47.78,0.086,-0.398
47.8,0.086,-0.398
47.82,0.086,-0.398
47.84,0.086,-0.398
47.86,0.086,-0.398
47.88,0.086,-0.398
47.9,0.086,-0.398
47.92,0.086,-0.398
47.94,0.086,-0.398
47.96,0.086,-0.398
47.98,0.086,-0.398
48,0.086,-0.398
48.02,0.086,-0.398
48.04,0.086,-0.398
48.06,0.086,-0.398
48.08,0.086,-0.398
48.1,0.086,-0.398
48.12,0.086,-0.398
48.14,0.086,-0.398
48.16,0.086,-0.398
48.18,0.086,-0.398
48.2,0.086,-0.398
48.22,0.086,-0.398
48.24,0.086,-0.398
48.26,0.086,-0.398
48.28,0.086,-0.398
48.3,0.086,-0.398
48.32,0.086,-0.398
48.34,0.086,-0.398
48.36,0.086,-0.398
48.38,0.086,-0.398
48.4,0.086,-0.398
48.42,0.086,-0.398
48.44,0.086,-0.398
48.46,0.086,-0.398
48.48,0.086,-0.398
48.5,0.086,-0.398
48.52,0.086,-0.398
48.54,0.086,-0.398
48.56,0.086,-0.398
48.58,0.086,-0.398
48.6,0.086,-0.398
48.62,0.086,-0.398
48.64,0.086,-0.398
48.66,0.086,-0.398
48.68,0.086,-0.398
48.7,0.086,-0.398
48.72,0.086,-0.398
48.74,0.086,-0.398
48.76,0.086,-0.398
48.78,0.086,-0.398
48.8,0.086,-0.398
48.82,0.086,-0.398
48.84,0.086,-0.398
48.86,0.086,-0.398
48.88,0.086,-0.398
48.9,0.086,-0.398
48.92,0.086,-0.398
48.94,0.086,-0.398
48.96,0.086,-0.398
48.98,0.086,-0.398
49,0.086,-0.398
49.02,0.086,-0.398
49.04,0.086,-0.398
49.06,0.086,-0.398
49.08,0.086,-0.398
49.1,0.086,-0.398
49.12,0.086,-0.398
49.14,0.086,-0.398
49.16,0.086,-0.398
49.18,0.086,-0.398
49.2,0.086,-0.398
49.22,0.086,-0.398
49.24,0.086,-0.398
49.26,0.086,-0.398
49.28,0.086,-0.398
49.3,0.085995,-0.39798
49.32,0.085901,-0.3975
49.34,0.085807,-0.39703
49.36,0.085712,-0.39656
49.38,0.085618,-0.39609
49.4,0.085524,-0.39562
49.42,0.085429,-0.39515
49.44,0.085335,-0.39467
49.46,0.085241,-0.3942
49.48,0.085146,-0.39373
49.5,0.085052,-0.39326
49.52,0.0841,-0.3912
49.54,0.084,-0.3871
49.56,0.083182,-0.38436
49.58,0.083,-0.3798
49.6,0.0822,-0.3764
49.62,0.082,-0.37355
49.64,0.082,-0.3679
49.66,0.081,-0.36332
49.68,0.081,-0.36139
49.7,0.081,-0.3566
49.72,0.08,-0.3484
49.74,0.08,-0.34371
49.76,0.07925,-0.33775
49.78,0.079,-0.3315
49.8,0.0786,-0.3262
49.82,0.078,-0.3208
49.84,0.049637,-0.19791
49.86,0.077,-0.3048
49.88,0.077,-0.29485
49.9,0.076,-0.2806
49.92,0.076,-0.2762
49.94,0.075429,-0.269
49.96,0.075,-0.26018
49.98,0.075,-0.248
50,0.074,-0.242
50.02,0.074,-0.22819
50.04,0.07355,-0.2213
50.06,0.073,-0.21485
50.08,0.073,-0.214
50.1,0.073,-0.2116
50.12,0.073,-0.2018
50.14,0.0723,-0.1962
50.16,0.072,-0.1895
50.18,0.072,-0.18638
50.2,0.072,-0.1732
50.22,0.0714,-0.1612
50.24,0.071,-0.15219
50.26,0.071,-0.1415
50.28,0.071,-0.139
50.3,0.0706,-0.1324
50.32,0.07,-0.1242
50.34,0.07,-0.11324
50.36,0.07,-0.1094
50.38,0.0709,-0.0018031
50.4,0.073,0.239
50.42,0.073,0.239
50.44,0.073,0.239
50.46,0.072818,0.23964
50.48,0.072,0.238
50.5,0.072,0.238
50.52,0.072,0.23795
50.54,0.072,0.237
50.56,0.072,0.237
50.58,0.072,0.237
50.6,0.072,0.238
50.62,0.071,0.2378
50.64,0.071,0.238
50.66,0.071,0.23636
50.68,0.071,0.236
50.7,0.071,0.2334
50.72,0.071,0.232
50.74,0.0703,0.2286
