26.7,0,-0.561
26.72,0,-0.561
26.74,0,-0.561
26.76,0,-0.561
26.78,0,-0.561
26.8,0,-0.561
26.82,0,-0.561
26.84,0,-0.10686
26.86,0,0
26.88,0,-0.561
26.9,0,-0.561
26.92,0,-0.561
26.94,0,-0.38101
26.96,0,0.19527
26.98,0,0.1966
27,0,0.19833
27.02,0,0.19987
27.04,0,0.20129
27.06,0,0.20323
27.08,0,0.20195
27.1,0,0.20145
27.12,0,0.201
27.14,0,0.201
27.16,0,0.201
27.18,0,0.201
27.2,0,0.201
27.22,0,0.201
27.24,0,0.20022
27.26,0,0.19943
27.28,0,0.199
27.3,0,0.199
27.32,0,0.199
27.34,0,0.199
27.36,0,0.199
27.38,0,0.19877
27.4,0,0.19811
27.42,0,0.19746
27.44,0,0.197
27.46,0,0.197
27.48,0,0.197
27.5,0,0.197
27.52,0,0.197
27.54,0,0.197
27.56,0,0.197
27.58,0,0.1956
27.6,0,0.195
27.62,0,0.195
27.64,0,0.195
27.66,0,0.195
27.68,0,0.1572
27.7,0,-0.2208
27.72,0,-0.561
27.74,0,-0.561
27.76,0,-0.561
27.78,0,-0.561
27.8,0,-0.561
27.82,0,-0.561
27.84,0,-0.561
27.86,0,0
27.88,0,-0.561
27.9,0,-0.561
27.92,0,-0.561
27.94,0,-0.561
27.96,0,-0.561
27.98,0,-0.561
28,0,-0.561
28.02,0,-0.561
28.04,0,-0.561
28.06,0,-0.561
28.08,0,-0.561
28.1,0,-0.561
28.12,0,-0.561
28.14,0,-0.561
28.16,0,-0.561
28.18,0,-0.561
28.2,0,-0.46371
28.22,0,0.022741
28.24,0,0.193
28.26,0,0.19468
28.28,0,0.1972
28.3,0,0.1992
28.32,0,0.2012
28.34,0,0.2021
28.36,0,0.2041
28.38,0,0.20598
28.4,0,0.20554
28.42,0,0.2051
28.44,0,0.20466
28.46,0,0.20422
28.48,0,0.20305
28.5,0,0.2026
28.52,0,0.20393
28.54,0,0.20273
28.56,0,0.202
28.58,0,0.202
28.6,0,0.202
28.62,0,0.202
28.64,0,0.202
28.66,0,0.202
28.68,0,0.202
28.7,0,0.20167
28.72,0,0.20127
28.74,0,0.201
28.76,0,0.201
28.78,0,0.1998
28.8,0,0.199
28.82,0,0.199
28.84,0,0.199
28.86,0,0.199
28.88,0,0.199
28.9,0,0.199
28.92,0,0.19827
28.94,0,0.197
28.96,0,0.197
28.98,0,0.19681
29,0,0.19552
29.02,0,0.16476
29.04,0,-0.13764
29.06,0,-0.44004
29.08,0,-0.561
29.1,0,-0.561
29.12,0,-0.561
29.14,0,-0.561
29.16,0,-0.561
29.18,0,-0.561
29.2,0,-0.561
29.22,0,-0.561
29.24,0,-0.561
29.26,0,-0.561
29.28,0,-0.561
29.3,0,-0.561
29.32,0,-0.561
29.34,0,-0.561
29.36,0,-0.561
29.38,0,-0.561
29.4,0,-0.561
29.42,0,-0.561
29.44,0,-0.561
29.46,0,-0.47206
29.48,0,-0.17559
29.5,0,0.12088
29.52,0,0.1965
29.54,0,0.1985
29.56,0,0.20137
29.58,0,0.20283
29.6,0,0.20423
29.62,0,0.20535
29.64,0,0.20648
29.66,0,0.20761
29.68,0,0.20735
29.7,0,0.20635
29.72,0,0.206
29.74,0,0.2052
29.76,0,0.204
29.78,0,0.204
29.8,0,0.20393
29.82,0,0.2026
29.84,0,0.202
29.86,0,0.202
29.88,0,0.202
29.9,0,0.202
29.92,0,0.202
29.94,0,0.202
29.96,0,0.202
29.98,0,0.202
30,0,0.20154
30.02,0,0.20105
30.04,0,0.2004
30.06,0,0.19973
30.08,0,0.19907
30.1,0,0.199
30.12,0,0.199
30.14,0,0.19866
30.16,0,0.19768
30.18,0,0.197
30.2,0,0.197
30.22,0,0.197
30.24,0,0.19643
30.26,0,0.195
30.28,0,0.195
30.3,0,0.19409
30.32,0,-0.018119
30.34,0,-0.31972
30.36,0,-0.561
30.38,0,-0.561
30.4,0,-0.561
30.42,0,-0.561
30.44,0,-0.561
30.46,0,-0.561
30.48,0,-0.561
30.5,0,-0.561
30.52,0,-0.561
30.54,0,-0.561
30.56,0,-0.561
30.58,0,-0.561
30.6,0,-0.561
30.62,0,-0.561
30.64,0,-0.561
30.66,0,-0.561
30.68,0,-0.561
30.7,0,-0.561
30.72,0,-0.561
30.74,0,-0.561
30.76,0,-0.561
30.78,0,-0.561
30.8,0,-0.29418
30.82,0,0.0022919
30.84,0,0.195
30.86,0,0.1964
30.88,0,0.2004
30.9,0,0.20145
30.92,0,0.20295
30.94,0,0.204
30.96,0,0.20361
30.98,0,0.20232
31,0,0.20188
31.02,0,0.20139
31.04,0,0.201
31.06,0,0.201
31.08,0,0.201
31.1,0,0.201
31.12,0,0.201
31.14,0,0.201
31.16,0,0.1997
31.18,0,0.199
31.2,0,0.199
31.22,0,0.199
31.24,0,0.199
31.26,0,0.199
31.28,0,0.199
31.3,0,0.19882
31.32,0,0.197
31.34,0,0.197
31.36,0,0.197
31.38,0,0.197
31.4,0,0.197
31.42,0,0.1961
31.44,0,0.195
31.46,0,0.195
31.48,0,0.195
31.5,0,0.19355
31.52,0,0.193
31.54,0,-0.3348
31.56,0,-0.561
31.58,0,-0.561
31.6,0,-0.561
31.62,0,-0.561
31.64,0,-0.561
31.66,0,-0.561
31.68,0,-0.561
31.7,0,-0.561
31.72,0,-0.561
31.74,0,-0.561
31.76,0,-0.561
31.78,0,-0.561
31.8,0,-0.561
31.82,0,-0.561
31.84,0,-0.561
31.86,0,-0.561
31.88,0,-0.561
31.9,0,-0.561
31.92,0,-0.561
31.94,0,-0.561
31.96,0,-0.561
31.98,0,-0.561
32,0,-0.561
32.02,0,-0.561
32.04,0,-0.561
32.06,0,-0.561
32.08,0,-0.561
32.1,0,-0.2594
32.12,0,0.1946
32.14,0,0.19671
32.16,0,0.1984
32.18,0,0.199
32.2,0,0.201
32.22,0,0.2011
32.24,0,0.202
32.26,0,0.204
32.28,0,0.204
32.3,0,0.2021
32.32,0,0.20155
32.34,0,0.201
32.36,0,0.201
32.38,0,0.201
32.4,0,0.201
32.42,0,0.201
32.44,0,0.201
32.46,0,0.201
32.48,0,0.201
32.5,0,0.19991
32.52,0,0.199
32.54,0,0.199
32.56,0,0.199
32.58,0,0.199
32.6,0,0.199
32.62,0,0.199
32.64,0,0.199
32.66,0,0.199
32.68,0,0.197
32.7,0,0.197
32.72,0,0.197
32.74,0,0.197
32.76,0,0.197
32.78,0,0.197
32.8,0,0.197
32.82,0,0.197
32.84,0,0.195
32.86,0,0.195
32.88,0,0.1934
32.9,0,0.193
32.92,0,-0.561
32.94,0,-0.561
32.96,0,-0.561
32.98,0,-0.561
33,0,-0.561
33.02,0,-0.561
33.04,0,-0.561
33.06,0,-0.561
33.08,0,-0.561
33.1,0,-0.561
33.12,0,-0.561
33.14,0,-0.561
33.16,0,-0.561
33.18,0,-0.561
33.2,0,-0.561
33.22,0,-0.561
33.24,0,-0.561
33.26,0,-0.561
33.28,0,-0.561
33.3,0,-0.561
33.32,0,-0.561
33.34,0,-0.561
33.36,0,-0.561
33.38,0,-0.561
33.4,0,0.1946
33.42,0,0.197
33.44,0,0.1997
33.46,0,0.201
33.48,0,0.2016
33.5,0,0.202
33.52,0,0.204
33.54,0,0.204
33.56,0,0.20309
33.58,0,0.2016
33.6,0,0.201
33.62,0,0.201
33.64,0,0.201
33.66,0,0.2018
33.68,0,0.201
33.7,0,0.201
33.72,0,0.201
33.74,0,0.201
33.76,0,0.19995
33.78,0,0.199
33.8,0,0.199
33.82,0,0.199
33.84,0,0.199
33.86,0,0.197
33.88,0,0.197
33.9,0,0.197
33.92,0,0.197
33.94,0,0.197
33.96,0,0.197
33.98,0,0.19538
34,0,0.195
34.02,0,0.195
34.04,0,0.195
34.06,0,0.195
34.08,0,0.195
34.1,0,0.195
34.12,0,0.193
34.14,0,0.193
34.16,0,-0.27376
34.18,0,-0.561
34.2,0,-0.561
34.22,0,-0.561
34.24,0,-0.561
34.26,0,-0.561
34.28,0,-0.561
34.3,0,-0.561
34.32,0,-0.561
34.34,0,-0.561
34.36,0,-0.561
34.38,0,-0.561
34.4,0,-0.561
34.42,0,-0.561
34.44,0,-0.561
34.46,0,-0.561
34.48,0,-0.561
34.5,0,-0.561
34.52,0,-0.561
34.54,0,-0.561
34.56,0,-0.561
34.58,0,-0.561
34.6,0,-0.561
34.62,0,-0.561
34.64,0,-0.561
34.66,0,-0.561
34.68,0,-0.13015
34.7,0,0.195
34.72,0,0.197
34.74,0,0.197
34.76,0,0.199
34.78,0,0.201
34.8,0,0.201
34.82,0,0.2019
34.84,0,0.11543
34.86,0,0.1608
34.88,0,0.1994
34.9,0,0.199
34.92,0,0.199
34.94,0,0.1996
34.96,0,0.199
34.98,0,0.199
35,0,0.199
35.02,0,0.199
35.04,0,0.199
35.06,0,0.199
35.08,0,0.199
35.1,0,0.1984
35.12,0,0.197
35.14,0,0.197
35.16,0,0.197
35.18,0,0.197
35.2,0,0.197
35.22,0,0.197
35.24,0,0.197
35.26,0,0.197
35.28,0,0.197
35.3,0,0.197
35.32,0,0.197
35.34,0,0.197
35.36,0,0.197
35.38,0,0.197
35.4,0,0.197
35.42,0,0.197
35.44,0,0.197
35.46,0,-0.4852
35.48,0,-0.561
35.5,0,-0.561
35.52,0,-0.561
35.54,0,-0.561
35.56,0,-0.561
35.58,0,-0.561
35.6,0,-0.561
35.62,0,-0.561
35.64,0,-0.561
35.66,0,-0.561
35.68,0,-0.561
35.7,0,-0.561
35.72,0,-0.561
35.74,0,-0.561
35.76,0,-0.561
35.78,0,-0.561
35.8,0,-0.561
35.82,0,-0.561
35.84,0,-0.4675
35.86,0,-0.56099
35.88,0,-0.561
35.9,0,-0.561
35.92,0,-0.561
35.94,0,-0.561
35.96,0,-0.237
35.98,0,0.195
36,0,0.1958
36.02,0,0.19776
36.04,0,0.1997
36.06,0,0.2017
36.08,0,0.20267
36.1,0,0.204
36.12,0,0.204
36.14,0,0.204
36.16,0,0.2025
36.18,0,0.20125
36.2,0,0.20171
36.22,0,0.202
36.24,0,0.202
36.26,0,0.20185
36.28,0,0.201
36.3,0,0.201
36.32,0,0.201
36.34,0,0.201
36.36,0,0.201
36.38,0,0.201
36.4,0,0.201
36.42,0,0.201
36.44,0,0.19995
36.46,0,0.199
36.48,0,0.199
36.5,0,0.199
36.52,0,0.199
36.54,0,0.199
36.56,0,0.199
36.58,0,0.199
36.6,0,0.199
36.62,0,0.1983
36.64,0,0.197
36.66,0,0.197
36.68,0,0.197
36.7,0,0.197
36.72,0,0.197
36.74,0,0.195
36.76,0,0.195
36.78,0,0.042201
36.8,0,-0.561
36.82,0,-0.561
36.84,0,-0.561
36.86,0,-0.561
36.88,0,-0.561
36.9,0,-0.561
36.92,0,-0.561
36.94,0,-0.561
36.96,0,-0.561
36.98,0,-0.561
37,0,-0.561
37.02,0,-0.561
37.04,0,-0.561
37.06,0,-0.561
37.08,0,-0.561
37.1,0,-0.561
37.12,0,-0.561
37.14,0,-0.561
37.16,0,-0.561
37.18,0,-0.561
37.2,0,-0.561
37.22,0,-0.561
37.24,0,-0.561
37.26,0,0.193
37.28,0,0.1958
37.3,0,0.1976
37.32,0,0.1996
37.34,0,0.20127
37.36,0,0.202
37.38,0,0.2032
37.4,0,0.204
37.42,0,0.2039
37.44,0,0.20197
37.46,0,0.20132
37.48,0,0.20133
37.5,0,0.202
37.52,0,0.202
37.54,0,0.202
37.56,0,0.201
37.58,0,0.201
37.6,0,0.201
37.62,0,0.201
37.64,0,0.201
37.66,0,0.201
37.68,0,0.201
37.7,0,0.201
37.72,0,0.201
37.74,0,0.1998
37.76,0,0.199
37.78,0,0.199
37.8,0,0.199
37.82,0,0.199
37.84,0,0.199
37.86,0,0.199
37.88,0,0.19767
37.9,0,0.197
37.92,0,0.197
37.94,0,0.197
37.96,0,0.19687
37.98,0,0.19553
38,0,0.195
38.02,0,0.195
38.04,0,0.19494
38.06,0,0.19365
38.08,0,-0.56099
38.1,0,-0.561
38.12,0,-0.561
38.14,0,-0.561
38.16,0,-0.561
38.18,0,-0.561
38.2,0,-0.561
38.22,0,-0.561
38.24,0,-0.561
38.26,0,-0.561
38.28,0,-0.561
38.3,0,-0.561
38.32,0,-0.561
38.34,0,-0.561
38.36,0,-0.561
38.38,0,-0.561
38.4,0,-0.561
38.42,0,-0.561
38.44,0,-0.561
38.46,0,-0.561
38.48,0,-0.561
38.5,0,-0.561
38.52,0,-0.45301
38.54,0,0.195
38.56,0,0.195
38.58,0,0.1962
38.6,0,0.19814
38.62,0,0.20103
38.64,0,0.2017
38.66,0,0.202
38.68,0,0.204
38.7,0,0.20533
38.72,0,0.206
38.74,0,0.206
38.76,0,0.2042
38.78,0,0.20219
38.8,0,0.202
38.82,0,0.2038
38.84,0,0.204
38.86,0,0.1414
38.88,0,0.202
38.9,0,0.202
38.92,0,0.202
38.94,0,0.202
38.96,0,0.202
38.98,0,0.202
39,0,0.201
39.02,0,0.201
39.04,0,0.201
39.06,0,0.201
39.08,0,0.201
39.1,0,0.201
39.12,0,0.201
39.14,0,0.20085
39.16,0,0.19988
39.18,0,0.199
39.2,0,0.199
39.22,0,0.199
39.24,0,0.199
39.26,0,0.199
39.28,0,0.199
39.3,0,0.199
39.32,0,0.197
39.34,0,0.197
39.36,0,0.197
39.38,0,0.197
39.4,0,0.197
39.42,0,0.1954
39.44,0,0.195
39.46,0,0.195
39.48,0,0.1936
39.5,0,-0.561
39.52,0,-0.561
39.54,0,-0.561
39.56,0,-0.561
39.58,0,-0.561
39.6,0,-0.561
39.62,0,-0.561
39.64,0,-0.561
39.66,0,-0.561
39.68,0,-0.561
39.7,0,-0.561
39.72,0,-0.561
39.74,0,-0.561
39.76,0,-0.561
39.78,0,-0.561
39.8,0,-0.561
39.82,0,-0.561
39.84,0,-0.5049
39.86,0,-0.561
39.88,0,-0.561
39.9,0,-0.561
39.92,0,-0.561
39.94,0,-0.561
39.96,0,-0.561
39.98,0,-0.561
40,0,-0.561
40.02,0,-0.561
40.04,0,-0.561
40.06,0,0.085287
40.08,0,0.1947
40.1,0,0.19613
40.12,0,0.1984
40.14,0,0.20062
40.16,0,0.201
40.18,0,0.2028
40.2,0,0.204
40.22,0,0.20367
40.24,0,0.20233
40.26,0,0.20129
40.28,0,0.201
40.3,0,0.2017
40.32,0,0.20185
40.34,0,0.201
40.36,0,0.201
40.38,0,0.201
40.4,0,0.201
40.42,0,0.201
40.44,0,0.201
40.46,0,0.2009
40.48,0,0.19845
40.5,0,0.18755
40.52,0,0.17665
40.54,0,0.16574
40.56,0,0.15484
40.58,0,0.14393
40.6,0,0.13303
40.62,0,0.12213
40.64,0,0.11122
40.66,0,0.10032
40.68,0,0.089414
40.7,0,0.07851
40.72,0,0.067606
40.74,0,0.056701
40.76,0,0.045797
40.78,0,0.034893
40.8,0,0.023989
40.82,0,0.013085
40.84,0,0.0021809
40.86,0,0
40.88,0,0
40.9,0,0
40.92,0,0
40.94,0,0
40.96,0,0
40.98,0,0
41,0,0
41.02,0,0
41.04,0,0
41.06,0,0
41.08,0,0
41.1,0,0
41.12,0,0
41.14,0,0
41.16,0,0
41.18,0,0
41.2,0,0
41.22,0,0
41.24,0,0
41.26,0,0
41.28,0,0
41.3,0,0
41.32,0,0
41.34,0,0
41.36,0,0
41.38,0,0
41.4,0,0
41.42,0,0
41.44,0,0
41.46,0,0
41.48,0,0
41.5,0,0
41.52,0,0
41.54,0,0
41.56,0,0
41.58,0,0
41.6,0,0
41.62,0,0
41.64,0,0
41.66,0,0
41.68,0,0
41.7,0,0
41.72,0,0
41.74,0,0
41.76,0,0
41.78,0,0
41.8,0,0
41.82,0,0
41.84,0,0
41.86,0,0
41.88,0,0
41.9,0,0
41.92,0,0
41.94,0,0
41.96,0,-0.45899
41.98,0,-0.561
42,0,-0.561
42.02,0,-0.561
42.04,0,-0.561
42.06,0,-0.561
42.08,0,-0.561
42.1,0,-0.561
42.12,0,-0.561
42.14,0,-0.561
42.16,0,-0.561
42.18,0,-0.561
42.2,0,-0.561
42.22,0,-0.561
42.24,0,-0.561
42.26,0,-0.561
42.28,0,-0.561
42.3,0,-0.561
42.32,0,-0.561
42.34,0,-0.561
42.36,0,-0.561
42.38,0,-0.561
42.4,0,-0.561
42.42,0,-0.561
42.44,0,-0.561
42.46,0,-0.561
42.48,0,-0.561
42.5,0,-0.561
42.52,0,-0.561
42.54,0,-0.561
42.56,0,0.1932
42.58,0,0.1968
42.6,0,0.19793
42.62,0,0.1989
42.64,0,0.2002
42.66,0,0.201
42.68,0,0.2003
42.7,0,0.1976
42.72,0,0.197
42.74,0,0.17095
42.76,0,0.13839
42.78,0,0.10583
42.8,0,0.073264
42.82,0,0.040703
42.84,0,0.0081405
42.86,0,0
42.88,0,0
42.9,0,0
42.92,0,0
42.94,0,0
42.96,0,0
42.98,0,0.19871
43,0,0.1966
43.02,0,0.195
43.04,0,0.19423
43.06,0,0.193
43.08,0,0.193
43.1,0,0.193
43.12,0,0.193
43.14,0,0.193
43.16,0,0.193
43.18,0,0.193
43.2,0,0.193
43.22,0,0.193
43.24,0,0.193
43.26,0,0.193
43.28,0,0.193
43.3,0,0.193
43.32,0,0.193
43.34,0,0.193
43.36,0,0.193
43.38,0,0.193
43.4,0,0.193
43.42,0,0.193
43.44,0,-0.4102
43.46,0,-0.561
43.48,0,-0.561
43.5,0,-0.561
43.52,0,-0.561
43.54,0,-0.561
43.56,0,-0.561
43.58,0,-0.561
43.6,0,-0.561
43.62,0,-0.561
43.64,0,-0.561
43.66,0,-0.561
43.68,0,-0.561
43.7,0,-0.561
43.72,0,-0.561
43.74,0,-0.561
43.76,0,-0.561
43.78,0,-0.561
43.8,0,-0.561
43.82,0,-0.561
43.84,0,-0.561
43.86,0,0
43.88,0,0
43.9,0,0
43.92,0,0
43.94,0,0
43.96,0,0
43.98,0,0
44,0,0
44.02,0,0
44.04,0,0
44.06,0,0
44.08,0,0
44.1,0,0
44.12,0,0
44.14,0,0
44.16,0,0
44.18,0,-0.22439
44.2,0,0.20724
44.22,0,0.2043
44.24,0,0.206
44.26,0,0.206
44.28,0,0.2052
44.3,0,0.204
44.32,0,0.204
44.34,0,0.204
44.36,0,0.204
44.38,0,0.20382
44.4,0,0.202
44.42,0,0.202
44.44,0,0.202
44.46,0,0.20155
44.48,0,0.201
44.5,0,0.201
44.52,0,0.201
44.54,0,0.201
44.56,0,0.201
44.58,0,0.2003
44.6,0,0.199
44.62,0,0.199
44.64,0,0.1984
44.66,0,0.197
44.68,0,0.197
44.7,0,0.196
44.72,0,0.195
44.74,0,0.19403
44.76,0,0.042201
44.78,0,-0.561
44.8,0,-0.561
44.82,0,-0.561
44.84,0,-0.39271
44.86,0,-0.561
44.88,0,-0.561
44.9,0,-0.561
44.92,0,-0.561
44.94,0,-0.561
44.96,0,-0.561
44.98,0,-0.561
45,0,-0.561
45.02,0,-0.561
45.04,0,-0.561
45.06,0,-0.561
45.08,0,-0.561
45.1,0,-0.561
45.12,0,-0.561
45.14,0,-0.561
45.16,0,-0.561
45.18,0,-0.561
45.2,0,-0.561
45.22,0,-0.561
45.24,0,-0.14973
45.26,0,0.194
45.28,0,0.19532
45.3,0,0.19661
45.32,0,0.1984
45.34,0,0.19973
45.36,0,0.20143
45.38,0,0.2026
45.4,0,0.20484
45.42,0,0.206
45.44,0,0.20636
45.46,0,0.20727
45.48,0,0.2058
45.5,0,0.2029
45.52,0,0.202
45.54,0,0.202
45.56,0,0.204
45.58,0,0.204
45.6,0,0.204
45.62,0,0.2031
45.64,0,0.202
45.66,0,0.202
45.68,0,0.202
45.7,0,0.202
45.72,0,0.202
45.74,0,0.202
45.76,0,0.202
45.78,0,0.202
45.8,0,0.201
45.82,0,0.201
45.84,0,0.1005
45.86,0,0.201
45.88,0,0.201
45.9,0,0.19957
45.92,0,0.199
45.94,0,0.199
45.96,0,0.1984
45.98,0,0.195
46,0,0.19555
46.02,0,0.197
46.04,0,0.197
46.06,0,0.1968
46.08,0,0.195
46.1,0,0.195
46.12,0,0.195
46.14,0,0.195
46.16,0,0.193
46.18,0,-0.561
46.2,0,-0.561
46.22,0,-0.561
46.24,0,-0.561
46.26,0,-0.561
46.28,0,-0.561
46.3,0,-0.561
46.32,0,-0.561
46.34,0,-0.561
46.36,0,-0.561
46.38,0,-0.561
46.4,0,-0.561
46.42,0,-0.561
46.44,0,-0.561
46.46,0,-0.561
46.48,0,-0.561
46.5,0,-0.561
46.52,0,-0.561
46.54,0,-0.561
46.56,0,-0.24481
46.58,0,0.193
46.6,0,0.19538
46.62,0,0.199
46.64,0,0.2001
46.66,0,0.20155
46.68,0,0.202
46.7,0,0.20267
46.72,0,0.204
46.74,0,0.206
46.76,0,0.206
46.78,0,0.2022
46.8,0,0.2011
46.82,0,0.201
46.84,0,0.201
46.86,0,0.20247
46.88,0,0.2038
46.9,0,0.204
46.92,0,0.202
46.94,0,0.202
46.96,0,0.202
46.98,0,0.202
47,0,0.202
47.02,0,0.202
47.04,0,0.20176
47.06,0,0.201
47.08,0,0.201
47.1,0,0.201
47.12,0,0.201
47.14,0,0.201
47.16,0,0.19976
47.18,0,0.199
47.2,0,0.199
47.22,0,0.199
47.24,0,0.199
47.26,0,0.19894
47.28,0,0.19765
47.3,0,0.197
47.32,0,0.197
47.34,0,0.197
47.36,0,0.197
47.38,0,0.19614
47.4,0,0.195
47.42,0,0.195
47.44,0,0.19384
47.46,0,0.061051
47.48,0,-0.31595
47.5,0,-0.561
47.52,0,-0.561
47.54,0,-0.561
47.56,0,-0.561
47.58,0,-0.561
47.6,0,-0.561
47.62,0,-0.561
47.64,0,-0.561
47.66,0,-0.561
47.68,0,-0.561
47.7,0,-0.561
47.72,0,-0.561
47.74,0,-0.561
47.76,0,-0.51074
47.78,0,-0.0080695
47.8,0,0.19319
47.82,0,0.195
47.84,0,0.1961
47.86,0,0.19483
47.88,0,0.19089
47.9,0,0.18695
47.92,0,0.18301
47.94,0,0.17907
47.96,0,0.17513
47.98,0,0.17119
48,0,0.16725
48.02,0,0.16331
48.04,0,0.15937
48.06,0,0.15543
48.08,0,0.15149
48.1,0,0.14755
48.12,0,0.14361
48.14,0,0.13967
48.16,0,0.13573
48.18,0,0.13179
48.2,0,0.12785
48.22,0,0.12391
48.24,0,0.11997
48.26,0,0.11603
48.28,0,0.11209
48.3,0,0.10815
48.32,0,0.10421
48.34,0,0.10027
48.36,0,0.096333
48.38,0,0.092393
48.4,0,0.088453
48.42,0,0.084513
48.44,0,0.080573
48.46,0,0.076633
48.48,0,0.072693
48.5,0,0.068753
48.52,0,0.064813
48.54,0,0.060873
48.56,0,0.056933
48.58,0,0.052993
48.6,0,0.049053
48.62,0,0.045113
48.64,0,0.041173
48.66,0,0.037233
48.68,0,0.033293
48.7,0,0.029353
48.72,0,0.025413
48.74,0,0.021473
48.76,0,0.017533
48.78,0,0.013593
48.8,0,0.009653
48.82,0,0.005713
48.84,0,0.001773
48.86,0,0
48.88,0,0
48.9,0,0
48.92,0,0
48.94,0,0
48.96,0,0
48.98,0,0
49,0,0
49.02,0,0
49.04,0,-0.409
49.06,0,-0.561
49.08,0,-0.561
49.1,0,-0.561
49.12,0,-0.561
49.14,0,-0.561
49.16,0,-0.561
49.18,0,-0.561
49.2,0,-0.561
49.22,0,-0.561
49.24,0,-0.561
49.26,0,-0.561
49.28,0,-0.561
49.3,0,-0.561
49.32,0,-0.561
49.34,0,-0.561
49.36,0,-0.561
49.38,0,-0.561
49.4,0,-0.561
49.42,0,-0.561
49.44,0,-0.561
49.46,0,-0.561
49.48,0,-0.561
49.5,0,-0.561
49.52,0,-0.561
49.54,0,-0.561
49.56,0,-0.165
49.58,0,0.196
49.6,0,0.198
49.62,0,0.201
49.64,0,0.20195
49.66,0,0.2039
49.68,0,0.20495
49.7,0,0.20595
49.72,0,0.20845
49.74,0,0.2116
49.76,0,0.2138
49.78,0,0.21516
49.8,0,0.216
49.82,0,0.2143
49.84,0,0.2123
49.86,0,0.126
49.88,0,0.2116
49.9,0,0.212
49.92,0,0.212
49.94,0,0.212
49.96,0,0.212
49.98,0,0.212
50,0,0.212
50.02,0,0.212
50.04,0,0.212
50.06,0,0.212
50.08,0,0.212
50.1,0,0.212
50.12,0,0.212
50.14,0,0.2118
50.16,0,0.21
50.18,0,0.21
50.2,0,0.21
50.22,0,0.21
50.24,0,0.21
50.26,0,0.20895
50.28,0,0.208
50.3,0,0.208
50.32,0,0.208
50.34,0,0.208
50.36,0,0.208
50.38,0,0.2061
50.4,0,0.206
50.42,0,0.206
50.44,0,0.2052
50.46,0,0.204
50.48,0,0.204
50.5,0,0.2023
50.52,0,0.202
50.54,0,0.202
50.56,0,0.202
50.58,0,0.2012
50.6,0,0.201
50.62,0,0.201
50.64,0,0.20075
50.66,0,0.19975
50.68,0,0.199
50.7,0,0.199
50.72,0,0.1986
50.74,0,0.197
50.76,0,0.1968
50.78,0,0.19547
50.8,0,0.1937
50.82,0,-0.561
50.84,0,-0.561
50.86,0,-0.561
50.88,0,-0.561
50.9,0,-0.561
50.92,0,-0.561
50.94,0,-0.561
50.96,0,-0.561
50.98,0,-0.561
51,0,-0.561
51.02,0,-0.561
51.04,0,-0.561
51.06,0,-0.561
51.08,0,-0.561
51.1,0,-0.561
51.12,0,-0.561
51.14,0,-0.561
51.16,0,-0.561
51.18,0,-0.561
51.2,0,-0.561
51.22,0,-0.561
51.24,0,-0.561
51.26,0,-0.561
51.28,0,-0.561
51.3,0,-0.561
51.32,0,-0.561
51.34,0,-0.561
51.36,0,-0.561
51.38,0,-0.561
51.4,0,-0.561
51.42,0,-0.4476
51.44,0,0.1956
51.46,0,0.1983
51.48,0,0.20024
51.5,0,0.201
51.52,0,0.2016
51.54,0,0.2041
51.56,0,0.2062
51.58,0,0.21006
51.6,0,0.21135
51.62,0,0.214
51.64,0,0.217
51.66,0,0.219
51.68,0,0.22029
51.7,0,0.221
51.72,0,0.221
51.74,0,0.2191
51.76,0,0.219
51.78,0,0.219
51.8,0,0.219
51.82,0,0.219
51.84,0,0.219
51.86,0,0.1533
51.88,0,0.21815
51.9,0,0.218
51.92,0,0.218
51.94,0,0.218
51.96,0,0.218
51.98,0,0.218
52,0,0.218
52.02,0,0.218
52.04,0,0.218
52.06,0,0.218
52.08,0,0.2166
52.1,0,0.216
52.12,0,0.216
52.14,0,0.216
52.16,0,0.216
52.18,0,0.216
52.2,0,0.214
52.22,0,0.214
52.24,0,0.214
52.26,0,0.214
52.28,0,0.212
52.3,0,0.212
52.32,0,0.212
52.34,0,0.2118
52.36,0,0.21
52.38,0,0.21
52.4,0,0.21
52.42,0,0.208
52.44,0,0.208
52.46,0,0.208
52.48,0,0.2062
52.5,0,0.206
52.52,0,0.2042
52.54,0,0.204
52.56,0,0.20229
52.58,0,0.202
52.6,0,0.20115
52.62,0,0.201
52.64,0,0.19993
52.66,0,0.199
52.68,0,0.19748
52.7,0,0.19667
52.72,0,0.19533
52.74,0,0.19357
52.76,0,-0.3348
52.78,0,-0.561
52.8,0,-0.561
52.82,0,-0.561
52.84,0,-0.42075
52.86,0,-0.056101
52.88,0,-0.561
52.9,0,-0.561
52.92,0,-0.561
52.94,0,-0.561
52.96,0,-0.561
52.98,0,-0.561
53,0,-0.561
53.02,0,-0.561
53.04,0,-0.561
53.06,0,-0.561
53.08,0,-0.561
53.1,0,-0.561
53.12,0,-0.561
53.14,0,-0.561
53.16,0,-0.561
53.18,0,-0.561
53.2,0,-0.561
53.22,0,-0.561
53.24,0,-0.561
53.26,0,-0.561
53.28,0,-0.561
53.3,0,-0.561
53.32,0,-0.057003
53.34,0,0.1952
53.36,0,0.19653
53.38,0,0.19784
53.4,0,0.1994
53.42,0,0.202
53.44,0,0.202
53.46,0,0.202
53.48,0,0.2009
